'22'	'2859'	'4950'	'2'
'48'	'2859'	'683'	'2'
'47'	'2859'	'2479'	'4'
'62'	'2859'	'651'	'3'
'66'	'2859'	'918'	'2'
'55'	'2860'	'1065'	'1'
'17'	'2860'	'183'	'2'
'56'	'2861'	'9535'	'9'
'31'	'2861'	'6347'	'9'
'53'	'2861'	'4836'	'4'
'96'	'2861'	'8039'	'4'
'89'	'2861'	'9828'	'7'
'98'	'2861'	'6365'	'2'
'26'	'2861'	'6901'	'8'
'67'	'2861'	'1901'	'8'
'74'	'2861'	'4732'	'3'
'27'	'2861'	'4703'	'6'
'8'	'2862'	'5632'	'5'
'58'	'2862'	'4253'	'9'
'86'	'2862'	'2273'	'1'
'32'	'2862'	'3537'	'2'
'56'	'2862'	'4191'	'2'
'39'	'2862'	'8955'	'5'
'88'	'2862'	'2787'	'2'
'1'	'2862'	'1228'	'9'
'30'	'2862'	'2637'	'5'
'24'	'2862'	'3774'	'3'
'39'	'2863'	'277'	'1'
'61'	'2864'	'1717'	'4'
'35'	'2864'	'1853'	'2'
'10'	'2864'	'1870'	'2'
'71'	'2864'	'1551'	'2'
'8'	'2865'	'8408'	'1'
'41'	'2865'	'4879'	'2'
'7'	'2865'	'849'	'10'
'58'	'2865'	'4969'	'10'
'3'	'2865'	'3713'	'2'
'65'	'2865'	'3944'	'2'
'54'	'2865'	'5324'	'3'
'32'	'2865'	'3216'	'1'
'1'	'2865'	'1168'	'9'
'35'	'2865'	'4856'	'2'
'26'	'2866'	'2998'	'4'
'76'	'2866'	'1548'	'2'
'79'	'2866'	'1486'	'2'
'46'	'2866'	'285'	'1'
'72'	'2867'	'19'	'1'
'14'	'2867'	'1792'	'1'
'11'	'2868'	'6163'	'2'
'48'	'2868'	'7384'	'2'
'14'	'2868'	'5714'	'8'
'76'	'2868'	'110'	'6'
'99'	'2868'	'5232'	'1'
'47'	'2868'	'6603'	'3'
'40'	'2868'	'9361'	'3'
'20'	'2868'	'1467'	'2'
'55'	'2868'	'8570'	'1'
'1'	'2868'	'2412'	'5'
'25'	'2869'	'1924'	'4'
'82'	'2869'	'4604'	'3'
'18'	'2869'	'3539'	'1'
'64'	'2869'	'4725'	'2'
'36'	'2869'	'4709'	'2'
'83'	'2869'	'3578'	'6'
'64'	'2870'	'2664'	'6'
'23'	'2870'	'55'	'2'
'52'	'2870'	'2815'	'4'
'12'	'2870'	'3900'	'3'
'9'	'2870'	'27'	'6'
'57'	'2870'	'6471'	'6'
'49'	'2870'	'3263'	'1'
'61'	'2871'	'4017'	'2'
'57'	'2871'	'5924'	'1'
'87'	'2871'	'4877'	'7'
'60'	'2871'	'524'	'4'
'54'	'2871'	'3631'	'6'
'33'	'2871'	'6933'	'4'
'70'	'2871'	'1620'	'1'
'73'	'2872'	'1607'	'1'
'92'	'2872'	'1146'	'2'
'38'	'2873'	'1453'	'1'
'3'	'2873'	'1770'	'1'
'54'	'2873'	'2158'	'2'
'87'	'2874'	'1242'	'2'
'14'	'2874'	'934'	'1'
'97'	'2875'	'6474'	'6'
'72'	'2875'	'7114'	'4'
'6'	'2875'	'8629'	'7'
'52'	'2875'	'247'	'6'
'83'	'2875'	'6440'	'2'
'96'	'2875'	'4421'	'8'
'86'	'2875'	'2279'	'8'
'74'	'2875'	'883'	'9'
'62'	'2875'	'5312'	'9'
'58'	'2876'	'8365'	'5'
'40'	'2876'	'7384'	'9'
'66'	'2876'	'3362'	'4'
'71'	'2876'	'6435'	'9'
'45'	'2876'	'843'	'8'
'12'	'2876'	'7581'	'7'
'53'	'2876'	'2326'	'3'
'73'	'2876'	'6958'	'8'
'69'	'2876'	'1991'	'2'
'72'	'2877'	'899'	'3'
'42'	'2877'	'936'	'2'
'99'	'2877'	'2442'	'2'
'86'	'2878'	'3835'	'2'
'45'	'2878'	'3398'	'2'
'54'	'2878'	'5710'	'2'
'56'	'2878'	'61'	'5'
'90'	'2878'	'2308'	'7'
'4'	'2878'	'6393'	'6'
'30'	'2878'	'6824'	'3'
'95'	'2879'	'527'	'2'
'88'	'2879'	'72'	'2'
'68'	'2880'	'4340'	'4'
'25'	'2880'	'4586'	'4'
'15'	'2880'	'3520'	'4'
'67'	'2880'	'554'	'4'
'81'	'2880'	'4034'	'4'
'30'	'2881'	'6756'	'3'
'52'	'2881'	'5452'	'4'
'32'	'2881'	'4031'	'6'
'27'	'2881'	'855'	'7'
'26'	'2881'	'5427'	'7'
'92'	'2881'	'4268'	'5'
'78'	'2881'	'1682'	'7'
'86'	'2882'	'877'	'1'
'50'	'2883'	'2548'	'5'
'30'	'2883'	'2929'	'5'
'41'	'2883'	'1996'	'6'
'83'	'2883'	'5904'	'2'
'17'	'2883'	'6952'	'3'
'28'	'2883'	'5199'	'4'
'66'	'2883'	'6857'	'6'
'99'	'2884'	'3352'	'3'
'50'	'2884'	'3992'	'1'
'78'	'2884'	'1607'	'2'
'26'	'2884'	'1507'	'2'
'28'	'2885'	'5849'	'5'
'43'	'2885'	'685'	'3'
'86'	'2885'	'4825'	'2'
'10'	'2885'	'3056'	'6'
'72'	'2885'	'292'	'6'
'24'	'2885'	'5629'	'6'
'20'	'2886'	'4982'	'2'
'38'	'2886'	'122'	'6'
'3'	'2886'	'2781'	'8'
'30'	'2886'	'7109'	'6'
'72'	'2886'	'1640'	'7'
'92'	'2886'	'595'	'5'
'59'	'2886'	'756'	'8'
'46'	'2886'	'5535'	'4'
'15'	'2887'	'1830'	'1'
'42'	'2887'	'1772'	'1'
'14'	'2888'	'474'	'2'
'98'	'2888'	'2044'	'2'
'70'	'2888'	'974'	'3'
'47'	'2889'	'1987'	'3'
'88'	'2889'	'2612'	'4'
'46'	'2889'	'5953'	'6'
'71'	'2889'	'454'	'4'
'23'	'2889'	'1485'	'6'
'96'	'2889'	'4310'	'3'
'74'	'2890'	'8968'	'5'
'22'	'2890'	'4824'	'5'
'72'	'2890'	'173'	'1'
'39'	'2890'	'8916'	'9'
'71'	'2890'	'6819'	'6'
'53'	'2890'	'6469'	'5'
'83'	'2890'	'6314'	'7'
'31'	'2890'	'3389'	'9'
'77'	'2890'	'3336'	'6'
'84'	'2890'	'2259'	'4'
'22'	'2891'	'4505'	'3'
'18'	'2891'	'2922'	'8'
'76'	'2891'	'2853'	'5'
'34'	'2891'	'5941'	'7'
'55'	'2891'	'1620'	'4'
'25'	'2891'	'7570'	'8'
'54'	'2891'	'7'	'3'
'96'	'2891'	'7864'	'4'
'71'	'2892'	'1794'	'2'
'31'	'2892'	'1316'	'1'
'1'	'2893'	'6427'	'2'
'90'	'2893'	'4640'	'2'
'62'	'2893'	'3433'	'1'
'14'	'2893'	'947'	'3'
'41'	'2893'	'5259'	'4'
'33'	'2893'	'1714'	'5'
'72'	'2893'	'4045'	'1'
'50'	'2893'	'338'	'3'
'65'	'2894'	'2692'	'1'
'15'	'2894'	'2140'	'3'
'8'	'2894'	'401'	'2'
'58'	'2895'	'961'	'2'
'87'	'2895'	'207'	'1'
'32'	'2896'	'452'	'1'
'11'	'2897'	'6955'	'5'
'80'	'2897'	'2913'	'8'
'40'	'2897'	'1215'	'5'
'89'	'2897'	'5546'	'2'
'32'	'2897'	'1672'	'4'
'78'	'2897'	'5106'	'4'
'1'	'2897'	'369'	'5'
'69'	'2897'	'3950'	'8'
'32'	'2898'	'8867'	'7'
'61'	'2898'	'121'	'8'
'28'	'2898'	'6549'	'7'
'98'	'2898'	'4138'	'5'
'6'	'2898'	'1883'	'3'
'96'	'2898'	'3552'	'7'
'88'	'2898'	'4811'	'2'
'55'	'2898'	'1354'	'1'
'8'	'2898'	'4930'	'3'
'87'	'2899'	'1147'	'5'
'85'	'2899'	'4217'	'1'
'49'	'2899'	'2261'	'3'
'5'	'2899'	'2220'	'5'
'66'	'2899'	'3359'	'3'
'48'	'2899'	'5028'	'4'
'83'	'2900'	'4509'	'6'
'9'	'2900'	'3535'	'2'
'67'	'2900'	'3267'	'7'
'49'	'2900'	'259'	'3'
'38'	'2900'	'440'	'5'
'84'	'2900'	'6485'	'7'
'28'	'2900'	'1848'	'6'
'57'	'2901'	'1078'	'4'
'58'	'2901'	'3111'	'6'
'8'	'2901'	'1232'	'6'
'80'	'2901'	'7879'	'4'
'62'	'2901'	'5497'	'5'
'56'	'2901'	'2421'	'8'
'23'	'2901'	'766'	'6'
'18'	'2901'	'5914'	'3'
'70'	'2902'	'1700'	'9'
'38'	'2902'	'9670'	'4'
'79'	'2902'	'1009'	'1'
'30'	'2902'	'1726'	'3'
'64'	'2902'	'2547'	'9'
'55'	'2902'	'2932'	'4'
'48'	'2902'	'1197'	'10'
'5'	'2902'	'4686'	'10'
'92'	'2902'	'662'	'10'
'90'	'2902'	'9529'	'8'
'10'	'2903'	'3986'	'1'
'37'	'2903'	'3292'	'1'
'58'	'2903'	'3495'	'2'
'96'	'2903'	'1661'	'2'
'51'	'2904'	'3905'	'2'
'11'	'2904'	'2816'	'4'
'90'	'2904'	'3681'	'4'
'93'	'2904'	'2330'	'4'
'17'	'2904'	'547'	'2'
'46'	'2905'	'4675'	'4'
'99'	'2905'	'308'	'3'
'66'	'2905'	'38'	'5'
'63'	'2905'	'3128'	'1'
'28'	'2905'	'2868'	'3'
'45'	'2906'	'704'	'2'
'86'	'2906'	'166'	'2'
'33'	'2906'	'1094'	'3'
'94'	'2907'	'1696'	'2'
'41'	'2907'	'1287'	'3'
'76'	'2907'	'15'	'3'
'54'	'2908'	'5738'	'3'
'31'	'2908'	'4324'	'5'
'49'	'2908'	'5698'	'3'
'52'	'2908'	'7500'	'1'
'46'	'2908'	'1084'	'3'
'62'	'2908'	'3185'	'4'
'13'	'2908'	'2145'	'8'
'33'	'2908'	'2847'	'2'
'30'	'2909'	'4958'	'7'
'86'	'2909'	'6115'	'6'
'54'	'2909'	'3462'	'5'
'83'	'2909'	'3251'	'7'
'94'	'2909'	'1373'	'2'
'24'	'2909'	'5105'	'1'
'45'	'2909'	'6093'	'4'
'72'	'2910'	'2073'	'3'
'55'	'2910'	'2093'	'1'
'68'	'2910'	'1580'	'3'
'34'	'2911'	'7412'	'2'
'71'	'2911'	'522'	'3'
'32'	'2911'	'5498'	'1'
'35'	'2911'	'2735'	'3'
'93'	'2911'	'6244'	'5'
'59'	'2911'	'590'	'2'
'63'	'2911'	'3684'	'6'
'40'	'2911'	'7034'	'5'
'13'	'2912'	'7563'	'8'
'12'	'2912'	'4650'	'2'
'62'	'2912'	'7341'	'8'
'2'	'2912'	'561'	'3'
'46'	'2912'	'6608'	'4'
'7'	'2912'	'2321'	'5'
'90'	'2912'	'4721'	'3'
'20'	'2912'	'991'	'2'
'35'	'2913'	'1266'	'5'
'63'	'2913'	'4956'	'6'
'34'	'2913'	'1714'	'2'
'3'	'2913'	'5685'	'1'
'30'	'2913'	'5747'	'1'
'40'	'2913'	'1951'	'2'
'72'	'2914'	'1149'	'2'
'15'	'2914'	'2642'	'2'
'47'	'2914'	'1986'	'3'
'25'	'2915'	'5146'	'6'
'21'	'2915'	'5143'	'4'
'59'	'2915'	'1669'	'4'
'88'	'2915'	'3434'	'2'
'4'	'2915'	'2574'	'2'
'2'	'2915'	'2350'	'2'
'84'	'2915'	'835'	'3'
'9'	'2916'	'639'	'3'
'51'	'2916'	'2808'	'2'
'5'	'2916'	'1531'	'3'
'76'	'2917'	'183'	'5'
'43'	'2917'	'4528'	'4'
'37'	'2917'	'3966'	'5'
'99'	'2917'	'2179'	'4'
'83'	'2917'	'1917'	'5'
'67'	'2918'	'401'	'1'
'64'	'2919'	'2631'	'8'
'83'	'2919'	'6150'	'8'
'53'	'2919'	'7489'	'1'
'40'	'2919'	'5767'	'3'
'57'	'2919'	'4681'	'4'
'44'	'2919'	'7954'	'5'
'80'	'2919'	'8724'	'3'
'42'	'2919'	'5747'	'8'
'84'	'2919'	'2915'	'5'
'76'	'2919'	'1094'	'9'
'81'	'2920'	'2104'	'3'
'64'	'2920'	'1448'	'6'
'52'	'2920'	'1109'	'8'
'14'	'2920'	'5231'	'8'
'99'	'2920'	'245'	'2'
'88'	'2920'	'4216'	'8'
'25'	'2920'	'3307'	'7'
'12'	'2920'	'5770'	'4'
'27'	'2921'	'2968'	'8'
'84'	'2921'	'2719'	'1'
'53'	'2921'	'3644'	'8'
'18'	'2921'	'6485'	'7'
'43'	'2921'	'6485'	'2'
'61'	'2921'	'6910'	'3'
'29'	'2921'	'8318'	'2'
'88'	'2921'	'783'	'2'
'86'	'2921'	'7593'	'3'
'5'	'2922'	'7465'	'9'
'63'	'2922'	'8114'	'1'
'29'	'2922'	'4651'	'7'
'70'	'2922'	'5130'	'1'
'51'	'2922'	'532'	'8'
'85'	'2922'	'319'	'9'
'88'	'2922'	'5217'	'8'
'25'	'2922'	'2691'	'6'
'76'	'2922'	'2395'	'8'
'51'	'2923'	'2037'	'1'
'85'	'2923'	'2325'	'5'
'48'	'2923'	'3265'	'2'
'95'	'2923'	'2598'	'2'
'86'	'2923'	'1771'	'3'
'93'	'2923'	'1860'	'5'
'89'	'2924'	'2516'	'2'
'40'	'2924'	'1754'	'1'
'62'	'2924'	'2796'	'2'
'75'	'2925'	'211'	'2'
'99'	'2925'	'448'	'3'
'67'	'2925'	'5115'	'6'
'65'	'2925'	'5879'	'8'
'85'	'2925'	'4185'	'7'
'80'	'2925'	'4210'	'1'
'93'	'2925'	'5659'	'4'
'92'	'2925'	'3839'	'5'
'10'	'2926'	'7985'	'1'
'33'	'2926'	'8730'	'4'
'23'	'2926'	'1276'	'2'
'51'	'2926'	'2586'	'4'
'73'	'2926'	'5061'	'6'
'50'	'2926'	'5866'	'5'
'52'	'2926'	'139'	'8'
'78'	'2926'	'4132'	'8'
'65'	'2926'	'5080'	'5'
'76'	'2927'	'8617'	'7'
'77'	'2927'	'4616'	'4'
'30'	'2927'	'3159'	'1'
'40'	'2927'	'6430'	'5'
'7'	'2927'	'1534'	'4'
'99'	'2927'	'4796'	'7'
'66'	'2927'	'6735'	'3'
'34'	'2927'	'2202'	'2'
'63'	'2927'	'8129'	'1'
'23'	'2928'	'5412'	'4'
'41'	'2928'	'3813'	'9'
'90'	'2928'	'5008'	'8'
'52'	'2928'	'2041'	'7'
'10'	'2928'	'1654'	'2'
'85'	'2928'	'5142'	'5'
'93'	'2928'	'2911'	'7'
'76'	'2928'	'3433'	'6'
'45'	'2928'	'5586'	'9'
'18'	'2929'	'1603'	'2'
'45'	'2929'	'1934'	'1'
'5'	'2929'	'2857'	'2'
'22'	'2929'	'2168'	'4'
'68'	'2930'	'4366'	'6'
'79'	'2930'	'3600'	'2'
'75'	'2930'	'330'	'6'
'22'	'2930'	'7627'	'1'
'40'	'2930'	'2355'	'2'
'73'	'2930'	'3965'	'8'
'54'	'2930'	'2962'	'1'
'98'	'2930'	'1765'	'2'
'14'	'2931'	'3702'	'2'
'46'	'2931'	'2758'	'6'
'4'	'2931'	'1328'	'3'
'72'	'2931'	'5856'	'7'
'1'	'2931'	'5596'	'2'
'57'	'2931'	'5852'	'7'
'79'	'2931'	'7062'	'3'
'78'	'2931'	'6630'	'2'
'75'	'2932'	'275'	'5'
'24'	'2932'	'1051'	'5'
'71'	'2932'	'2554'	'2'
'84'	'2932'	'1073'	'2'
'28'	'2932'	'2881'	'4'
'97'	'2933'	'2227'	'2'
'44'	'2933'	'4432'	'3'
'23'	'2933'	'3998'	'5'
'64'	'2933'	'1889'	'4'
'96'	'2933'	'2020'	'5'
'71'	'2934'	'2780'	'1'
'93'	'2934'	'313'	'3'
'75'	'2934'	'721'	'3'
'16'	'2935'	'6838'	'8'
'46'	'2935'	'5876'	'7'
'19'	'2935'	'4866'	'5'
'42'	'2935'	'4707'	'6'
'63'	'2935'	'7477'	'2'
'34'	'2935'	'1454'	'5'
'94'	'2935'	'6321'	'4'
'74'	'2935'	'3024'	'8'
'76'	'2935'	'8275'	'2'
'86'	'2936'	'2346'	'1'
'18'	'2936'	'2908'	'2'
'59'	'2936'	'537'	'3'
'89'	'2937'	'2954'	'1'
'72'	'2937'	'2098'	'3'
'66'	'2937'	'1968'	'4'
'32'	'2937'	'3359'	'1'
'29'	'2937'	'5471'	'1'
'24'	'2937'	'4320'	'4'
'69'	'2938'	'1982'	'1'
'54'	'2938'	'3371'	'4'
'95'	'2938'	'492'	'1'
'18'	'2938'	'1040'	'1'
'78'	'2939'	'8740'	'8'
'97'	'2939'	'4851'	'3'
'18'	'2939'	'3528'	'7'
'87'	'2939'	'2014'	'7'
'24'	'2939'	'3827'	'3'
'70'	'2939'	'2221'	'10'
'37'	'2939'	'4547'	'5'
'65'	'2939'	'8254'	'1'
'83'	'2939'	'3997'	'2'
'60'	'2939'	'9982'	'1'
'7'	'2940'	'3342'	'4'
'80'	'2940'	'1675'	'2'
'74'	'2940'	'1551'	'1'
'5'	'2940'	'5876'	'8'
'46'	'2940'	'3471'	'1'
'38'	'2940'	'3273'	'4'
'32'	'2940'	'1101'	'1'
'94'	'2940'	'4184'	'2'
'85'	'2941'	'492'	'2'
'28'	'2941'	'2054'	'1'
'44'	'2941'	'895'	'5'
'57'	'2941'	'2880'	'3'
'16'	'2941'	'2577'	'4'
'28'	'2942'	'7667'	'8'
'72'	'2942'	'1996'	'1'
'82'	'2942'	'7619'	'4'
'66'	'2942'	'6725'	'2'
'36'	'2942'	'5017'	'7'
'2'	'2942'	'642'	'2'
'58'	'2942'	'91'	'3'
'29'	'2942'	'4559'	'3'
'86'	'2943'	'1244'	'4'
'57'	'2943'	'3072'	'4'
'64'	'2943'	'2352'	'2'
'54'	'2943'	'473'	'1'
'61'	'2944'	'6185'	'3'
'82'	'2944'	'9721'	'5'
'67'	'2944'	'9996'	'7'
'14'	'2944'	'9830'	'3'
'17'	'2944'	'1694'	'1'
'19'	'2944'	'7829'	'8'
'45'	'2944'	'8674'	'1'
'24'	'2944'	'180'	'8'
'13'	'2944'	'7486'	'2'
'54'	'2944'	'1890'	'3'
'21'	'2945'	'1885'	'1'
'27'	'2945'	'1615'	'1'
'67'	'2945'	'2908'	'1'
'12'	'2946'	'1170'	'1'
'70'	'2946'	'9119'	'8'
'78'	'2946'	'722'	'2'
'15'	'2946'	'408'	'1'
'32'	'2946'	'3466'	'8'
'86'	'2946'	'5825'	'9'
'4'	'2946'	'8770'	'5'
'46'	'2946'	'2271'	'2'
'19'	'2946'	'9353'	'7'
'54'	'2946'	'9207'	'10'
'6'	'2947'	'5944'	'5'
'82'	'2947'	'1678'	'7'
'53'	'2947'	'9672'	'4'
'39'	'2947'	'7038'	'2'
'71'	'2947'	'9324'	'4'
'61'	'2947'	'329'	'2'
'93'	'2947'	'73'	'1'
'25'	'2947'	'9847'	'6'
'60'	'2947'	'2446'	'8'
'68'	'2947'	'4796'	'5'
'98'	'2948'	'494'	'4'
'95'	'2948'	'429'	'3'
'75'	'2948'	'2459'	'1'
'13'	'2948'	'2286'	'4'
'50'	'2949'	'4967'	'1'
'65'	'2949'	'5682'	'3'
'85'	'2949'	'6045'	'2'
'42'	'2949'	'2929'	'3'
'51'	'2949'	'1960'	'5'
'31'	'2949'	'564'	'3'
'81'	'2949'	'79'	'2'
'79'	'2950'	'34'	'3'
'8'	'2950'	'590'	'4'
'49'	'2950'	'181'	'2'
'63'	'2950'	'2879'	'4'
'57'	'2951'	'1077'	'6'
'88'	'2951'	'5797'	'3'
'62'	'2951'	'5153'	'4'
'19'	'2951'	'830'	'5'
'42'	'2951'	'2533'	'6'
'70'	'2951'	'514'	'6'
'31'	'2951'	'4201'	'6'
'73'	'2952'	'1603'	'3'
'53'	'2952'	'2482'	'2'
'93'	'2952'	'2469'	'1'
'47'	'2953'	'390'	'3'
'19'	'2953'	'5844'	'9'
'73'	'2953'	'4478'	'6'
'58'	'2953'	'8936'	'3'
'94'	'2953'	'3457'	'5'
'88'	'2953'	'1447'	'9'
'90'	'2953'	'7071'	'5'
'89'	'2953'	'2570'	'3'
'11'	'2953'	'8549'	'7'
'61'	'2954'	'3089'	'1'
'32'	'2954'	'2222'	'4'
'45'	'2954'	'2584'	'1'
'60'	'2954'	'3074'	'2'
'31'	'2955'	'264'	'2'
'37'	'2955'	'80'	'2'
'76'	'2956'	'1811'	'3'
'88'	'2956'	'446'	'2'
'64'	'2956'	'637'	'2'
'49'	'2957'	'1145'	'4'
'50'	'2957'	'5114'	'6'
'32'	'2957'	'6271'	'4'
'65'	'2957'	'309'	'7'
'57'	'2957'	'2211'	'5'
'72'	'2957'	'5160'	'6'
'73'	'2957'	'6659'	'5'
'90'	'2957'	'7783'	'8'
'79'	'2957'	'4871'	'7'
'4'	'2957'	'1814'	'1'
'6'	'2958'	'6318'	'2'
'52'	'2958'	'5754'	'10'
'88'	'2958'	'1705'	'2'
'77'	'2958'	'4014'	'3'
'37'	'2958'	'6851'	'2'
'36'	'2958'	'4671'	'7'
'38'	'2958'	'4206'	'9'
'47'	'2958'	'5081'	'3'
'72'	'2958'	'8110'	'6'
'80'	'2958'	'4395'	'7'
'25'	'2959'	'1327'	'1'
'98'	'2959'	'5777'	'3'
'69'	'2959'	'2487'	'4'
'34'	'2959'	'4890'	'3'
'95'	'2959'	'3194'	'4'
'64'	'2959'	'123'	'5'
'36'	'2960'	'539'	'9'
'31'	'2960'	'6887'	'6'
'90'	'2960'	'5515'	'10'
'81'	'2960'	'906'	'4'
'57'	'2960'	'8644'	'2'
'10'	'2960'	'3338'	'8'
'18'	'2960'	'1475'	'4'
'82'	'2960'	'8168'	'4'
'48'	'2960'	'2733'	'1'
'61'	'2960'	'9153'	'10'
'90'	'2961'	'3846'	'3'
'35'	'2961'	'4743'	'4'
'21'	'2961'	'7188'	'8'
'7'	'2961'	'217'	'7'
'74'	'2961'	'5092'	'6'
'36'	'2961'	'1395'	'1'
'88'	'2961'	'6305'	'2'
'45'	'2961'	'3651'	'4'
'78'	'2962'	'491'	'7'
'12'	'2962'	'4581'	'6'
'75'	'2962'	'184'	'5'
'60'	'2962'	'3306'	'5'
'5'	'2962'	'5717'	'7'
'86'	'2962'	'3710'	'6'
'80'	'2962'	'5849'	'2'
'57'	'2963'	'695'	'4'
'31'	'2963'	'8414'	'7'
'95'	'2963'	'3745'	'5'
'2'	'2963'	'6064'	'7'
'66'	'2963'	'2224'	'1'
'8'	'2963'	'3899'	'2'
'97'	'2963'	'7879'	'6'
'79'	'2963'	'6198'	'4'
'41'	'2963'	'8755'	'3'
'11'	'2964'	'4220'	'4'
'14'	'2964'	'5695'	'4'
'66'	'2964'	'5818'	'2'
'67'	'2964'	'1095'	'5'
'20'	'2964'	'4101'	'4'
'70'	'2964'	'7627'	'7'
'35'	'2964'	'337'	'6'
'76'	'2964'	'9133'	'6'
'48'	'2964'	'8592'	'10'
'43'	'2964'	'9339'	'8'
'17'	'2965'	'2038'	'2'
'22'	'2965'	'2659'	'1'
'96'	'2965'	'911'	'2'
'70'	'2966'	'1318'	'2'
'40'	'2966'	'565'	'2'
'10'	'2967'	'910'	'9'
'46'	'2967'	'5719'	'6'
'31'	'2967'	'6911'	'1'
'41'	'2967'	'3018'	'7'
'83'	'2967'	'1134'	'6'
'76'	'2967'	'8887'	'3'
'14'	'2967'	'280'	'5'
'29'	'2967'	'8513'	'2'
'74'	'2967'	'3684'	'8'
'50'	'2968'	'3339'	'1'
'47'	'2968'	'4979'	'1'
'80'	'2968'	'5464'	'1'
'15'	'2968'	'981'	'8'
'20'	'2968'	'1237'	'5'
'73'	'2968'	'6904'	'5'
'1'	'2968'	'1183'	'1'
'7'	'2968'	'4057'	'6'
'84'	'2969'	'5085'	'4'
'31'	'2969'	'4333'	'3'
'97'	'2969'	'1603'	'1'
'7'	'2969'	'9506'	'2'
'59'	'2969'	'3894'	'6'
'72'	'2969'	'9560'	'5'
'9'	'2969'	'9407'	'3'
'77'	'2969'	'9156'	'9'
'66'	'2969'	'5767'	'2'
'71'	'2969'	'4765'	'6'
'64'	'2970'	'2770'	'2'
'56'	'2970'	'3238'	'3'
'88'	'2970'	'2152'	'4'
'4'	'2970'	'3345'	'1'
'75'	'2971'	'5878'	'2'
'36'	'2971'	'1170'	'2'
'55'	'2971'	'4055'	'4'
'85'	'2971'	'5937'	'6'
'46'	'2971'	'5340'	'4'
'15'	'2971'	'5677'	'4'
'94'	'2972'	'5590'	'1'
'31'	'2972'	'1434'	'1'
'65'	'2972'	'5410'	'3'
'54'	'2972'	'5035'	'5'
'85'	'2972'	'1268'	'5'
'19'	'2972'	'1933'	'1'
'61'	'2973'	'4587'	'7'
'96'	'2973'	'1846'	'5'
'88'	'2973'	'3738'	'5'
'80'	'2973'	'3099'	'1'
'46'	'2973'	'1449'	'2'
'63'	'2973'	'3584'	'4'
'81'	'2973'	'3454'	'4'
'23'	'2974'	'4834'	'8'
'70'	'2974'	'175'	'9'
'94'	'2974'	'8655'	'4'
'8'	'2974'	'9208'	'8'
'17'	'2974'	'8538'	'3'
'3'	'2974'	'4381'	'3'
'30'	'2974'	'1193'	'7'
'46'	'2974'	'9370'	'9'
'54'	'2974'	'7593'	'5'
'62'	'2974'	'6430'	'7'
'50'	'2975'	'1623'	'2'
'75'	'2975'	'4062'	'5'
'86'	'2975'	'1647'	'1'
'95'	'2975'	'70'	'4'
'87'	'2975'	'3713'	'2'
'6'	'2976'	'1239'	'3'
'92'	'2976'	'1517'	'2'
'65'	'2976'	'2138'	'3'
'46'	'2977'	'2184'	'5'
'38'	'2977'	'3998'	'7'
'76'	'2977'	'1076'	'3'
'14'	'2977'	'4890'	'6'
'80'	'2977'	'9981'	'3'
'69'	'2977'	'9910'	'3'
'59'	'2977'	'5644'	'7'
'48'	'2977'	'2919'	'6'
'7'	'2977'	'5924'	'7'
'87'	'2977'	'2745'	'6'
'26'	'2978'	'1763'	'1'
'58'	'2978'	'62'	'2'
'97'	'2979'	'4763'	'3'
'86'	'2979'	'1280'	'5'
'92'	'2979'	'5933'	'6'
'25'	'2979'	'2015'	'4'
'8'	'2979'	'5429'	'3'
'55'	'2979'	'3748'	'3'
'18'	'2980'	'3855'	'4'
'31'	'2980'	'3870'	'5'
'99'	'2980'	'22'	'2'
'24'	'2980'	'807'	'5'
'86'	'2980'	'3573'	'2'
'20'	'2981'	'243'	'5'
'29'	'2981'	'4486'	'2'
'43'	'2981'	'5726'	'4'
'89'	'2981'	'212'	'4'
'70'	'2981'	'4505'	'1'
'8'	'2981'	'938'	'5'
'74'	'2982'	'5182'	'5'
'32'	'2982'	'4569'	'2'
'75'	'2982'	'6577'	'3'
'61'	'2982'	'8195'	'4'
'80'	'2982'	'2850'	'2'
'82'	'2982'	'2899'	'5'
'57'	'2982'	'5936'	'1'
'2'	'2982'	'922'	'3'
'77'	'2982'	'4351'	'6'
'6'	'2983'	'3163'	'4'
'52'	'2983'	'2048'	'3'
'8'	'2983'	'3052'	'2'
'2'	'2983'	'1530'	'3'
'53'	'2984'	'2665'	'2'
'8'	'2984'	'319'	'2'
'99'	'2984'	'1173'	'2'
'65'	'2985'	'3742'	'3'
'98'	'2985'	'3805'	'10'
'51'	'2985'	'948'	'5'
'11'	'2985'	'1552'	'10'
'76'	'2985'	'8444'	'10'
'40'	'2985'	'3942'	'10'
'96'	'2985'	'3925'	'5'
'79'	'2985'	'5168'	'5'
'28'	'2985'	'6719'	'8'
'41'	'2985'	'6792'	'1'
'99'	'2986'	'1956'	'7'
'63'	'2986'	'6545'	'5'
'95'	'2986'	'539'	'7'
'82'	'2986'	'5335'	'3'
'62'	'2986'	'1640'	'4'
'4'	'2986'	'1753'	'3'
'94'	'2986'	'255'	'7'
'47'	'2987'	'7330'	'10'
'5'	'2987'	'8518'	'4'
'42'	'2987'	'6944'	'2'
'86'	'2987'	'893'	'1'
'68'	'2987'	'6829'	'4'
'85'	'2987'	'6987'	'7'
'29'	'2987'	'5902'	'1'
'56'	'2987'	'4486'	'1'
