'6'	'2925'	'718'	'1'
'12'	'2925'	'538'	'2'
'73'	'2925'	'3878'	'1'
'43'	'2925'	'2024'	'1'
'79'	'2926'	'1797'	'9'
'50'	'2926'	'3338'	'5'
'18'	'2926'	'8933'	'10'
'70'	'2926'	'8029'	'1'
'14'	'2926'	'5746'	'4'
'98'	'2926'	'675'	'9'
'19'	'2926'	'5252'	'4'
'93'	'2926'	'8901'	'5'
'25'	'2926'	'552'	'5'
'81'	'2926'	'5916'	'8'
'38'	'2927'	'1523'	'5'
'54'	'2927'	'5187'	'8'
'36'	'2927'	'2137'	'2'
'18'	'2927'	'6834'	'1'
'21'	'2927'	'1429'	'2'
'44'	'2927'	'5510'	'2'
'80'	'2927'	'7928'	'2'
'2'	'2927'	'2032'	'5'
'64'	'2928'	'4312'	'8'
'86'	'2928'	'1018'	'8'
'6'	'2928'	'844'	'1'
'3'	'2928'	'5235'	'3'
'28'	'2928'	'4054'	'4'
'66'	'2928'	'7555'	'5'
'32'	'2928'	'478'	'7'
'44'	'2928'	'5704'	'2'
'11'	'2929'	'6930'	'5'
'19'	'2929'	'4754'	'7'
'9'	'2929'	'3544'	'6'
'14'	'2929'	'3461'	'6'
'47'	'2929'	'3938'	'6'
'94'	'2929'	'5398'	'2'
'53'	'2929'	'1675'	'6'
'61'	'2930'	'7578'	'7'
'95'	'2930'	'154'	'7'
'80'	'2930'	'6339'	'5'
'28'	'2930'	'4985'	'6'
'83'	'2930'	'4914'	'2'
'9'	'2930'	'4107'	'6'
'55'	'2930'	'749'	'1'
'67'	'2930'	'7863'	'8'
'98'	'2931'	'9241'	'9'
'49'	'2931'	'2597'	'7'
'7'	'2931'	'2648'	'4'
'74'	'2931'	'5964'	'3'
'96'	'2931'	'9457'	'5'
'79'	'2931'	'9259'	'10'
'51'	'2931'	'8859'	'9'
'85'	'2931'	'273'	'9'
'84'	'2931'	'8424'	'7'
'21'	'2931'	'7883'	'6'
'20'	'2932'	'152'	'2'
'9'	'2932'	'1305'	'2'
'28'	'2933'	'3150'	'4'
'47'	'2933'	'3846'	'2'
'46'	'2933'	'1237'	'4'
'14'	'2933'	'1179'	'3'
'65'	'2934'	'7326'	'5'
'64'	'2934'	'663'	'10'
'51'	'2934'	'7536'	'5'
'54'	'2934'	'6630'	'1'
'53'	'2934'	'5278'	'10'
'86'	'2934'	'8493'	'5'
'37'	'2934'	'8640'	'1'
'84'	'2934'	'4912'	'6'
'3'	'2934'	'7646'	'1'
'72'	'2934'	'7094'	'10'
'6'	'2935'	'744'	'1'
'58'	'2935'	'1232'	'3'
'21'	'2935'	'999'	'2'
'59'	'2936'	'2993'	'3'
'90'	'2936'	'4392'	'6'
'91'	'2936'	'2989'	'2'
'57'	'2936'	'6276'	'1'
'58'	'2936'	'29'	'6'
'36'	'2936'	'914'	'2'
'78'	'2936'	'1689'	'7'
'36'	'2937'	'1335'	'2'
'84'	'2937'	'1967'	'1'
'98'	'2937'	'1837'	'2'
'8'	'2938'	'56'	'5'
'47'	'2938'	'5380'	'2'
'92'	'2938'	'4883'	'6'
'67'	'2938'	'568'	'4'
'7'	'2938'	'215'	'2'
'72'	'2938'	'4553'	'4'
'71'	'2939'	'1406'	'4'
'87'	'2939'	'5829'	'4'
'21'	'2939'	'3396'	'6'
'62'	'2939'	'2822'	'5'
'6'	'2939'	'5589'	'2'
'7'	'2939'	'3288'	'7'
'11'	'2939'	'6076'	'3'
'33'	'2939'	'139'	'6'
'25'	'2940'	'3491'	'6'
'81'	'2940'	'1246'	'5'
'86'	'2940'	'3728'	'4'
'35'	'2940'	'3410'	'2'
'5'	'2940'	'6288'	'6'
'45'	'2940'	'2176'	'4'
'11'	'2940'	'5100'	'5'
'21'	'2941'	'5609'	'7'
'91'	'2941'	'2329'	'7'
'42'	'2941'	'1355'	'7'
'81'	'2941'	'6149'	'3'
'25'	'2941'	'4586'	'4'
'20'	'2941'	'758'	'2'
'17'	'2941'	'671'	'7'
'95'	'2942'	'1914'	'1'
'85'	'2942'	'106'	'2'
'5'	'2943'	'712'	'1'
'3'	'2944'	'1606'	'2'
'21'	'2944'	'292'	'2'
'22'	'2945'	'1126'	'9'
'83'	'2945'	'5216'	'8'
'51'	'2945'	'4534'	'7'
'68'	'2945'	'4455'	'9'
'17'	'2945'	'6226'	'1'
'47'	'2945'	'3191'	'9'
'13'	'2945'	'2762'	'7'
'34'	'2945'	'5504'	'2'
'54'	'2945'	'188'	'7'
'58'	'2945'	'1226'	'9'
'60'	'2946'	'2296'	'3'
'78'	'2946'	'1154'	'1'
'71'	'2946'	'264'	'2'
'79'	'2947'	'306'	'3'
'60'	'2947'	'1914'	'4'
'93'	'2947'	'8763'	'9'
'97'	'2947'	'6921'	'8'
'12'	'2947'	'2394'	'4'
'6'	'2947'	'5472'	'4'
'88'	'2947'	'3706'	'8'
'21'	'2947'	'3632'	'6'
'85'	'2947'	'746'	'7'
'26'	'2948'	'5995'	'4'
'11'	'2948'	'4534'	'4'
'42'	'2948'	'1029'	'2'
'87'	'2948'	'2204'	'2'
'21'	'2948'	'5844'	'4'
'52'	'2948'	'5653'	'4'
'57'	'2949'	'957'	'1'
'48'	'2950'	'2162'	'2'
'13'	'2950'	'4458'	'5'
'88'	'2950'	'404'	'3'
'7'	'2950'	'3846'	'2'
'87'	'2950'	'2780'	'3'
'8'	'2951'	'1706'	'2'
'45'	'2951'	'1603'	'1'
'17'	'2952'	'1952'	'6'
'91'	'2952'	'1288'	'2'
'11'	'2952'	'1306'	'4'
'15'	'2952'	'6198'	'7'
'13'	'2952'	'4416'	'3'
'80'	'2952'	'6255'	'7'
'27'	'2952'	'1469'	'1'
'69'	'2953'	'3186'	'4'
'65'	'2953'	'5725'	'9'
'91'	'2953'	'6169'	'5'
'16'	'2953'	'7843'	'7'
'4'	'2953'	'3117'	'4'
'84'	'2953'	'2446'	'3'
'15'	'2953'	'635'	'4'
'54'	'2953'	'4221'	'2'
'36'	'2953'	'7940'	'6'
'10'	'2954'	'2215'	'2'
'66'	'2954'	'2266'	'5'
'5'	'2954'	'5607'	'4'
'73'	'2954'	'4651'	'2'
'7'	'2954'	'3220'	'2'
'57'	'2954'	'5949'	'2'
'53'	'2955'	'3285'	'3'
'99'	'2955'	'4039'	'8'
'14'	'2955'	'9723'	'6'
'45'	'2955'	'2693'	'6'
'54'	'2955'	'7291'	'6'
'36'	'2955'	'9319'	'10'
'71'	'2955'	'2815'	'9'
'86'	'2955'	'7556'	'1'
'13'	'2955'	'2798'	'6'
'8'	'2955'	'6154'	'2'
'23'	'2956'	'175'	'1'
'13'	'2957'	'1752'	'1'
'62'	'2957'	'77'	'1'
'38'	'2958'	'1266'	'8'
'49'	'2958'	'4281'	'7'
'89'	'2958'	'1301'	'3'
'58'	'2958'	'6867'	'8'
'70'	'2958'	'3433'	'3'
'87'	'2958'	'1062'	'2'
'56'	'2958'	'3220'	'8'
'82'	'2958'	'364'	'3'
'41'	'2959'	'7795'	'9'
'36'	'2959'	'2734'	'6'
'92'	'2959'	'5089'	'7'
'80'	'2959'	'124'	'8'
'82'	'2959'	'8255'	'4'
'89'	'2959'	'6725'	'7'
'99'	'2959'	'7839'	'7'
'96'	'2959'	'8921'	'2'
'18'	'2959'	'4413'	'1'
'51'	'2960'	'6821'	'3'
'94'	'2960'	'4605'	'7'
'60'	'2960'	'3220'	'5'
'1'	'2960'	'2676'	'2'
'65'	'2960'	'4421'	'3'
'87'	'2960'	'3548'	'3'
'11'	'2960'	'5433'	'1'
'57'	'2961'	'760'	'1'
'85'	'2962'	'5743'	'4'
'86'	'2962'	'5899'	'7'
'54'	'2962'	'8156'	'3'
'76'	'2962'	'4558'	'5'
'53'	'2962'	'6785'	'5'
'83'	'2962'	'1645'	'6'
'87'	'2962'	'4660'	'7'
'80'	'2962'	'172'	'9'
'70'	'2962'	'4883'	'9'
'74'	'2963'	'5298'	'4'
'75'	'2963'	'154'	'6'
'58'	'2963'	'3737'	'2'
'53'	'2963'	'1148'	'2'
'4'	'2963'	'2600'	'1'
'27'	'2963'	'1189'	'1'
'25'	'2964'	'8305'	'3'
'75'	'2964'	'4323'	'5'
'93'	'2964'	'4588'	'2'
'24'	'2964'	'4157'	'9'
'41'	'2964'	'3578'	'1'
'32'	'2964'	'9624'	'4'
'69'	'2964'	'4689'	'8'
'70'	'2964'	'434'	'1'
'49'	'2964'	'9608'	'8'
'44'	'2964'	'5025'	'1'
'75'	'2965'	'379'	'4'
'58'	'2965'	'3183'	'3'
'23'	'2965'	'2930'	'9'
'95'	'2965'	'1380'	'3'
'78'	'2965'	'8092'	'5'
'2'	'2965'	'4743'	'9'
'69'	'2965'	'7478'	'1'
'84'	'2965'	'4258'	'8'
'94'	'2965'	'4615'	'8'
'96'	'2966'	'692'	'2'
'15'	'2966'	'211'	'2'
'3'	'2966'	'215'	'2'
'11'	'2967'	'35'	'2'
'95'	'2967'	'4337'	'2'
'16'	'2967'	'3853'	'2'
'2'	'2967'	'1201'	'3'
'63'	'2967'	'594'	'5'
'58'	'2968'	'207'	'3'
'32'	'2968'	'1977'	'2'
'55'	'2968'	'1108'	'3'
'20'	'2969'	'1967'	'1'
'30'	'2969'	'51'	'2'
'9'	'2969'	'579'	'3'
'1'	'2970'	'1778'	'1'
'70'	'2970'	'1717'	'2'
'96'	'2970'	'602'	'1'
'69'	'2971'	'2988'	'4'
'18'	'2971'	'2672'	'2'
'91'	'2971'	'2277'	'2'
'31'	'2971'	'1892'	'1'
'98'	'2972'	'407'	'1'
'74'	'2972'	'407'	'4'
'27'	'2972'	'3871'	'2'
'62'	'2972'	'2353'	'1'
'81'	'2973'	'1004'	'3'
'58'	'2973'	'916'	'2'
'27'	'2973'	'2693'	'3'
'94'	'2974'	'1257'	'3'
'42'	'2974'	'438'	'1'
'17'	'2974'	'842'	'3'
'43'	'2974'	'3951'	'5'
'72'	'2974'	'1385'	'4'
'36'	'2975'	'137'	'5'
'47'	'2975'	'7352'	'5'
'71'	'2975'	'4731'	'6'
'32'	'2975'	'6937'	'3'
'46'	'2975'	'4312'	'5'
'66'	'2975'	'3868'	'8'
'64'	'2975'	'6365'	'2'
'45'	'2975'	'3676'	'1'
'56'	'2976'	'1401'	'4'
'82'	'2976'	'3860'	'1'
'94'	'2976'	'2434'	'1'
'15'	'2976'	'394'	'2'
'49'	'2976'	'1749'	'3'
'85'	'2977'	'679'	'1'
'17'	'2978'	'7687'	'5'
'29'	'2978'	'4419'	'8'
'28'	'2978'	'8395'	'1'
'79'	'2978'	'2705'	'3'
'14'	'2978'	'8823'	'2'
'24'	'2978'	'842'	'2'
'84'	'2978'	'5077'	'2'
'58'	'2978'	'32'	'8'
'25'	'2978'	'7356'	'8'
'5'	'2979'	'5609'	'8'
'45'	'2979'	'7674'	'7'
'31'	'2979'	'5596'	'4'
'40'	'2979'	'6615'	'5'
'57'	'2979'	'7810'	'7'
'52'	'2979'	'5112'	'8'
'2'	'2979'	'1606'	'10'
'18'	'2979'	'2274'	'6'
'42'	'2979'	'260'	'2'
'70'	'2979'	'3932'	'2'
'5'	'2980'	'4516'	'1'
'44'	'2980'	'8949'	'4'
'80'	'2980'	'5035'	'7'
'29'	'2980'	'7633'	'8'
'74'	'2980'	'886'	'8'
'76'	'2980'	'6464'	'3'
'56'	'2980'	'6537'	'7'
'43'	'2980'	'363'	'8'
'59'	'2980'	'7445'	'5'
'2'	'2981'	'3628'	'8'
'20'	'2981'	'2351'	'2'
'34'	'2981'	'560'	'7'
'91'	'2981'	'750'	'7'
'12'	'2981'	'1426'	'6'
'78'	'2981'	'4869'	'3'
'19'	'2981'	'2069'	'6'
'31'	'2981'	'1729'	'7'
'79'	'2982'	'796'	'3'
'52'	'2982'	'4059'	'7'
'25'	'2982'	'5191'	'8'
'36'	'2982'	'7743'	'8'
'96'	'2982'	'2231'	'5'
'80'	'2982'	'1920'	'5'
'45'	'2982'	'1474'	'5'
'70'	'2982'	'3860'	'8'
'68'	'2983'	'1970'	'1'
'26'	'2983'	'2759'	'3'
'39'	'2983'	'645'	'2'
'69'	'2983'	'954'	'1'
'24'	'2984'	'6662'	'5'
'28'	'2984'	'1113'	'10'
'20'	'2984'	'6147'	'9'
'99'	'2984'	'6973'	'9'
'80'	'2984'	'1652'	'10'
'21'	'2984'	'3395'	'5'
'65'	'2984'	'6302'	'4'
'22'	'2984'	'5960'	'6'
'57'	'2984'	'7273'	'4'
'1'	'2984'	'712'	'6'
'41'	'2985'	'3908'	'4'
'95'	'2985'	'1361'	'6'
'94'	'2985'	'4569'	'5'
'10'	'2985'	'3618'	'1'
'32'	'2985'	'4890'	'2'
'68'	'2985'	'6789'	'1'
'1'	'2985'	'3637'	'7'
'23'	'2986'	'91'	'1'
'21'	'2987'	'4201'	'5'
'95'	'2987'	'3791'	'4'
'47'	'2987'	'2472'	'1'
'87'	'2987'	'4010'	'2'
'1'	'2987'	'2597'	'5'
'31'	'2988'	'1248'	'3'
'8'	'2988'	'2656'	'5'
'73'	'2988'	'3349'	'4'
'3'	'2988'	'2419'	'5'
'89'	'2988'	'4780'	'2'
'79'	'2989'	'6767'	'9'
'87'	'2989'	'2603'	'7'
'51'	'2989'	'8898'	'7'
'93'	'2989'	'2956'	'8'
'2'	'2989'	'7426'	'1'
'81'	'2989'	'6962'	'8'
'9'	'2989'	'8791'	'1'
'60'	'2989'	'5028'	'4'
'71'	'2989'	'4007'	'3'
'9'	'2990'	'8933'	'1'
'10'	'2990'	'8871'	'5'
'6'	'2990'	'6064'	'6'
'49'	'2990'	'9952'	'1'
'81'	'2990'	'525'	'9'
'30'	'2990'	'6149'	'9'
'83'	'2990'	'8937'	'6'
'18'	'2990'	'3971'	'8'
'31'	'2990'	'339'	'9'
'47'	'2990'	'8839'	'2'
'66'	'2991'	'2097'	'2'
'88'	'2991'	'3686'	'3'
'87'	'2991'	'3289'	'3'
'8'	'2991'	'3858'	'1'
'18'	'2992'	'3377'	'5'
'8'	'2992'	'1341'	'6'
'28'	'2992'	'5613'	'6'
'60'	'2992'	'5472'	'4'
'78'	'2992'	'5042'	'4'
'44'	'2992'	'1860'	'3'
'63'	'2993'	'2061'	'2'
'89'	'2993'	'266'	'2'
'75'	'2993'	'7690'	'7'
'18'	'2993'	'122'	'7'
'84'	'2993'	'3459'	'4'
'72'	'2993'	'3581'	'6'
'42'	'2993'	'8527'	'9'
'2'	'2993'	'9795'	'4'
'14'	'2993'	'3729'	'1'
'25'	'2993'	'6849'	'7'
'36'	'2994'	'1247'	'4'
'25'	'2994'	'2151'	'2'
'86'	'2994'	'1974'	'2'
'24'	'2994'	'1893'	'5'
'12'	'2994'	'838'	'2'
'40'	'2995'	'672'	'5'
'33'	'2995'	'624'	'1'
'8'	'2995'	'1319'	'1'
'19'	'2995'	'726'	'5'
'71'	'2995'	'1475'	'2'
'49'	'2996'	'213'	'2'
'13'	'2996'	'1492'	'2'
'63'	'2997'	'1035'	'3'
'31'	'2997'	'2167'	'1'
'42'	'2997'	'770'	'2'
'65'	'2998'	'852'	'2'
'50'	'2998'	'456'	'1'
'37'	'2999'	'7802'	'3'
'59'	'2999'	'4074'	'10'
'50'	'2999'	'2105'	'1'
'29'	'2999'	'6497'	'10'
'71'	'2999'	'5219'	'5'
'46'	'2999'	'7647'	'2'
'9'	'2999'	'345'	'10'
'73'	'2999'	'8212'	'10'
'16'	'2999'	'260'	'5'
'78'	'2999'	'5287'	'9'
'76'	'3000'	'2563'	'3'
'36'	'3000'	'2145'	'2'
'96'	'3000'	'2510'	'3'
'26'	'3001'	'4371'	'4'
'27'	'3001'	'4475'	'4'
'6'	'3001'	'1858'	'1'
'59'	'3001'	'4611'	'3'
'74'	'3001'	'3508'	'3'
'4'	'3002'	'3364'	'2'
'93'	'3002'	'1934'	'1'
'78'	'3002'	'1868'	'4'
'70'	'3002'	'1679'	'2'
'1'	'3002'	'1381'	'5'
'25'	'3003'	'1836'	'6'
'20'	'3003'	'1624'	'4'
'44'	'3003'	'993'	'6'
'51'	'3003'	'5314'	'2'
'6'	'3003'	'2604'	'6'
'71'	'3003'	'323'	'3'
'3'	'3003'	'5397'	'6'
'6'	'3004'	'457'	'1'
'78'	'3005'	'3221'	'3'
'36'	'3005'	'66'	'2'
'39'	'3005'	'127'	'2'
'55'	'3005'	'3774'	'4'
'59'	'3006'	'7720'	'5'
'25'	'3006'	'1634'	'1'
'50'	'3006'	'8107'	'2'
'46'	'3006'	'4615'	'9'
'35'	'3006'	'3081'	'8'
'7'	'3006'	'2948'	'9'
'58'	'3006'	'8198'	'2'
'40'	'3006'	'2482'	'8'
'13'	'3006'	'6122'	'8'
'83'	'3007'	'9944'	'3'
'82'	'3007'	'3355'	'7'
'6'	'3007'	'4559'	'6'
'39'	'3007'	'1163'	'4'
'49'	'3007'	'1373'	'2'
'98'	'3007'	'4707'	'10'
'63'	'3007'	'8755'	'7'
'20'	'3007'	'8772'	'8'
'22'	'3007'	'3237'	'2'
'14'	'3007'	'2055'	'4'
'90'	'3008'	'2625'	'3'
'69'	'3008'	'1143'	'3'
'10'	'3008'	'2503'	'2'
'12'	'3009'	'1423'	'7'
'4'	'3009'	'2398'	'7'
'70'	'3009'	'1572'	'4'
'94'	'3009'	'4939'	'6'
'66'	'3009'	'6906'	'2'
'40'	'3009'	'138'	'6'
'58'	'3009'	'2657'	'3'
'90'	'3010'	'6459'	'7'
'33'	'3010'	'301'	'4'
'45'	'3010'	'6155'	'5'
'92'	'3010'	'284'	'2'
'80'	'3010'	'2715'	'1'
'76'	'3010'	'6171'	'2'
'55'	'3010'	'4430'	'5'
'36'	'3011'	'4860'	'2'
'17'	'3011'	'7408'	'6'
'5'	'3011'	'5153'	'4'
'13'	'3011'	'3472'	'1'
'76'	'3011'	'15'	'8'
'12'	'3011'	'3656'	'3'
'85'	'3011'	'4463'	'5'
'59'	'3011'	'5182'	'3'
'99'	'3012'	'607'	'1'
'98'	'3013'	'5448'	'7'
'36'	'3013'	'6328'	'7'
'61'	'3013'	'1343'	'7'
'28'	'3013'	'1828'	'6'
'7'	'3013'	'3195'	'4'
'17'	'3013'	'1933'	'1'
'35'	'3013'	'1127'	'2'
'72'	'3014'	'6421'	'5'
'1'	'3014'	'1135'	'5'
'7'	'3014'	'1757'	'5'
'20'	'3014'	'364'	'2'
'17'	'3014'	'2355'	'2'
'81'	'3014'	'299'	'6'
'55'	'3014'	'7512'	'1'
'56'	'3014'	'7392'	'3'
'18'	'3015'	'4034'	'4'
'16'	'3015'	'5316'	'2'
'61'	'3015'	'3435'	'5'
'26'	'3015'	'5719'	'4'
'25'	'3015'	'557'	'1'
'5'	'3015'	'3712'	'4'
'54'	'3016'	'6296'	'9'
'24'	'3016'	'5455'	'4'
'49'	'3016'	'951'	'2'
'50'	'3016'	'6144'	'4'
'5'	'3016'	'4509'	'7'
'84'	'3016'	'2893'	'9'
'8'	'3016'	'862'	'1'
'23'	'3016'	'1659'	'1'
'18'	'3016'	'5754'	'8'
'52'	'3017'	'6778'	'1'
'66'	'3017'	'3367'	'2'
'9'	'3017'	'2372'	'3'
'6'	'3017'	'3902'	'5'
'43'	'3017'	'1100'	'2'
'72'	'3017'	'3442'	'7'
'56'	'3017'	'6170'	'1'
'5'	'3017'	'6223'	'8'
'16'	'3018'	'854'	'5'
'61'	'3018'	'4576'	'2'
'34'	'3018'	'4703'	'8'
'93'	'3018'	'5536'	'2'
'98'	'3018'	'3964'	'7'
'88'	'3018'	'236'	'3'
'38'	'3018'	'6522'	'6'
'82'	'3018'	'2824'	'5'
'36'	'3018'	'5271'	'1'
'48'	'3019'	'2165'	'3'
'92'	'3019'	'2561'	'1'
'13'	'3019'	'123'	'1'
'14'	'3020'	'3957'	'4'
'76'	'3020'	'2532'	'4'
'67'	'3020'	'296'	'2'
'17'	'3020'	'1179'	'2'
'84'	'3021'	'1084'	'2'
'45'	'3021'	'537'	'1'
'38'	'3022'	'4549'	'7'
'80'	'3022'	'688'	'3'
'54'	'3022'	'1891'	'9'
'78'	'3022'	'512'	'2'
'67'	'3022'	'870'	'6'
'39'	'3022'	'5835'	'5'
'65'	'3022'	'6910'	'8'
'52'	'3022'	'7332'	'9'
'13'	'3022'	'3068'	'9'
'2'	'3023'	'9549'	'1'
'97'	'3023'	'3270'	'6'
'25'	'3023'	'8435'	'4'
'26'	'3023'	'8332'	'4'
'98'	'3023'	'7968'	'8'
'60'	'3023'	'625'	'6'
'38'	'3023'	'5074'	'8'
'36'	'3023'	'8053'	'6'
'91'	'3023'	'5062'	'5'
'17'	'3023'	'8875'	'10'
'78'	'3024'	'2562'	'3'
'41'	'3024'	'3349'	'4'
'13'	'3024'	'803'	'2'
'90'	'3024'	'575'	'3'
'6'	'3025'	'3414'	'7'
'95'	'3025'	'3237'	'4'
'53'	'3025'	'5007'	'7'
'97'	'3025'	'2986'	'2'
'60'	'3025'	'6991'	'7'
'77'	'3025'	'3237'	'3'
'30'	'3025'	'3598'	'3'
'18'	'3025'	'6372'	'2'
'66'	'3025'	'6711'	'1'
'68'	'3026'	'7897'	'2'
'9'	'3026'	'3810'	'8'
'24'	'3026'	'7167'	'8'
'51'	'3026'	'7105'	'7'
'26'	'3026'	'1811'	'8'
'4'	'3026'	'202'	'2'
'21'	'3026'	'484'	'2'
'17'	'3026'	'6133'	'1'
'33'	'3027'	'1237'	'2'
'83'	'3027'	'1447'	'4'
'1'	'3027'	'796'	'4'
'35'	'3027'	'3715'	'4'
'91'	'3028'	'3290'	'4'
'3'	'3028'	'1239'	'4'
'41'	'3028'	'2483'	'1'
'95'	'3028'	'1215'	'4'
'64'	'3029'	'1355'	'5'
'2'	'3029'	'3076'	'5'
'5'	'3029'	'1126'	'4'
'85'	'3029'	'913'	'5'
'52'	'3029'	'4478'	'1'
'11'	'3029'	'641'	'2'
'29'	'3030'	'330'	'2'
'10'	'3030'	'966'	'1'
'68'	'3031'	'5747'	'4'
'16'	'3031'	'4011'	'3'
'5'	'3031'	'2683'	'4'
'52'	'3031'	'4999'	'3'
'33'	'3031'	'4309'	'2'
'95'	'3031'	'2281'	'2'
'5'	'3032'	'5106'	'1'
'82'	'3032'	'858'	'1'
'25'	'3032'	'4846'	'2'
'30'	'3032'	'907'	'3'
'56'	'3032'	'6953'	'9'
'61'	'3032'	'3708'	'6'
'66'	'3032'	'3150'	'9'
'71'	'3032'	'503'	'5'
'75'	'3032'	'3409'	'7'
'31'	'3032'	'8018'	'10'
'12'	'3033'	'2285'	'4'
'61'	'3033'	'4940'	'3'
'98'	'3033'	'1529'	'2'
'93'	'3033'	'1667'	'2'
'11'	'3033'	'3256'	'4'
'79'	'3034'	'5434'	'3'
'4'	'3034'	'1144'	'1'
'48'	'3034'	'1551'	'6'
'82'	'3034'	'2903'	'1'
'96'	'3034'	'307'	'2'
'2'	'3034'	'5736'	'2'
'75'	'3035'	'648'	'1'
'36'	'3035'	'3310'	'3'
'8'	'3035'	'2716'	'2'
'40'	'3035'	'2168'	'4'
'87'	'3036'	'809'	'1'
'8'	'3036'	'1430'	'2'
'85'	'3036'	'1985'	'3'
'60'	'3037'	'3895'	'1'
'31'	'3037'	'3287'	'4'
'38'	'3037'	'1715'	'1'
'71'	'3037'	'1960'	'2'
'29'	'3037'	'3970'	'5'
'33'	'3038'	'5991'	'10'
'55'	'3038'	'52'	'3'
'21'	'3038'	'3420'	'10'
'45'	'3038'	'3963'	'8'
'86'	'3038'	'2598'	'10'
'42'	'3038'	'921'	'10'
'9'	'3038'	'2544'	'6'
'64'	'3038'	'4934'	'6'
'89'	'3038'	'1865'	'7'
'49'	'3038'	'3744'	'5'
'2'	'3039'	'7668'	'5'
'83'	'3039'	'3167'	'3'
'42'	'3039'	'6821'	'1'
'19'	'3039'	'5373'	'8'
'78'	'3039'	'5683'	'7'
'55'	'3039'	'7283'	'3'
'80'	'3039'	'910'	'3'
'67'	'3039'	'7813'	'4'
'15'	'3040'	'3818'	'5'
'20'	'3040'	'3653'	'1'
'94'	'3040'	'2553'	'2'
'55'	'3040'	'5161'	'4'
'87'	'3040'	'785'	'5'
'62'	'3040'	'3108'	'5'
'32'	'3041'	'4549'	'2'
'6'	'3041'	'4168'	'4'
'11'	'3041'	'6030'	'5'
'21'	'3041'	'526'	'4'
'55'	'3041'	'6467'	'5'
'36'	'3041'	'895'	'3'
'17'	'3041'	'339'	'4'
'62'	'3042'	'1461'	'1'
'38'	'3042'	'2733'	'2'
'28'	'3042'	'1932'	'3'
'3'	'3042'	'364'	'2'
'83'	'3043'	'665'	'2'
'60'	'3043'	'205'	'2'
'50'	'3044'	'2920'	'4'
'95'	'3044'	'9620'	'5'
'77'	'3044'	'6641'	'7'
'41'	'3044'	'2614'	'10'
'29'	'3044'	'4565'	'6'
'69'	'3044'	'9653'	'2'
'27'	'3044'	'994'	'9'
'48'	'3044'	'9246'	'5'
'59'	'3044'	'7827'	'3'
'87'	'3044'	'1466'	'1'
'50'	'3045'	'175'	'1'
'39'	'3046'	'1200'	'1'
'65'	'3046'	'1915'	'2'
'94'	'3046'	'1886'	'2'
'28'	'3046'	'1792'	'2'
'11'	'3046'	'476'	'5'
'36'	'3047'	'64'	'4'
'55'	'3047'	'1089'	'5'
'14'	'3047'	'2341'	'4'
'53'	'3047'	'2642'	'1'
'76'	'3047'	'6638'	'8'
'48'	'3047'	'6702'	'1'
'34'	'3047'	'7695'	'5'
'85'	'3047'	'397'	'3'
'51'	'3048'	'889'	'1'
'1'	'3049'	'722'	'2'
'35'	'3049'	'1141'	'1'
'38'	'3050'	'1530'	'1'
'30'	'3050'	'2894'	'5'
'4'	'3050'	'192'	'5'
'71'	'3050'	'303'	'8'
'32'	'3050'	'6393'	'4'
'65'	'3050'	'6695'	'5'
'23'	'3050'	'5583'	'5'
'51'	'3050'	'484'	'8'
'5'	'3051'	'2179'	'2'
'2'	'3051'	'402'	'2'
'73'	'3051'	'1105'	'2'
'86'	'3052'	'7000'	'10'
'80'	'3052'	'3087'	'1'
'38'	'3052'	'1389'	'8'
'90'	'3052'	'4164'	'8'
'78'	'3052'	'641'	'1'
'63'	'3052'	'5985'	'3'
'98'	'3052'	'7521'	'6'
'44'	'3052'	'5328'	'4'
'42'	'3052'	'2261'	'5'
'26'	'3052'	'8428'	'6'
'36'	'3053'	'800'	'3'
'54'	'3053'	'2182'	'2'
'3'	'3053'	'1294'	'1'
'73'	'3053'	'3074'	'2'
'40'	'3054'	'854'	'1'
'29'	'3054'	'27'	'2'
'17'	'3055'	'2434'	'5'
'11'	'3055'	'2103'	'4'
'39'	'3055'	'1829'	'2'
'30'	'3055'	'2179'	'5'
'3'	'3055'	'318'	'2'
'74'	'3056'	'1207'	'4'
'90'	'3056'	'4578'	'5'
'38'	'3056'	'4351'	'3'
'28'	'3056'	'3873'	'2'
'21'	'3056'	'1615'	'2'
'11'	'3057'	'238'	'1'
'30'	'3058'	'4650'	'5'
'78'	'3058'	'2049'	'3'
'54'	'3058'	'5339'	'2'
'84'	'3058'	'2196'	'4'
'60'	'3058'	'3427'	'5'
'40'	'3058'	'4514'	'2'
'47'	'3059'	'7139'	'1'
'39'	'3059'	'6665'	'6'
'70'	'3059'	'6569'	'6'
'71'	'3059'	'2965'	'4'
'41'	'3059'	'6600'	'7'
'31'	'3059'	'7101'	'1'
'65'	'3059'	'4424'	'8'
'55'	'3059'	'7829'	'5'
'10'	'3060'	'3626'	'3'
'63'	'3060'	'5080'	'1'
'49'	'3060'	'2001'	'5'
'4'	'3060'	'3013'	'4'
'59'	'3060'	'1902'	'6'
'18'	'3060'	'5993'	'1'
'35'	'3061'	'3216'	'4'
'39'	'3061'	'705'	'4'
'92'	'3061'	'6379'	'7'
'38'	'3061'	'2060'	'7'
'32'	'3061'	'3741'	'4'
'94'	'3061'	'416'	'4'
'48'	'3061'	'6828'	'5'
