'11'	'2014-11-27 15:13:29'	'2014-11-27 16:44:29'
'6815'	'2014-09-01 15:13:29'	'2014-09-01 15:38:29'
'6816'	'2018-03-09 15:13:29'	'2018-03-09 17:39:29'
'6821'	'2015-10-08 15:13:29'	'2015-10-08 18:09:29'
'6822'	'2014-10-28 15:13:29'	'2014-10-28 17:55:29'
'6823'	'2015-05-07 15:13:29'	'2015-05-07 16:04:29'
'6824'	'2015-05-21 15:13:29'	'2015-05-21 16:18:29'
'6825'	'2015-10-18 15:13:29'	'2015-10-18 15:29:29'
'6826'	'2016-12-10 15:13:29'	'2016-12-10 16:19:29'
'6827'	'2015-11-10 15:13:29'	'2015-11-10 16:06:29'
'6828'	'2018-06-10 15:13:29'	'2018-06-10 15:36:29'
'6831'	'2015-06-16 15:13:29'	'2015-06-16 16:35:29'
'6832'	'2015-04-11 15:13:29'	'2015-04-11 15:54:29'
'6833'	'2015-09-07 15:13:29'	'2015-09-07 16:39:29'
'6834'	'2016-11-06 15:13:29'	'2016-11-06 17:26:29'
'6841'	'2016-05-25 15:13:29'	'2016-05-25 17:03:29'
'6842'	'2018-06-08 15:13:29'	'2018-06-08 16:34:29'
'6843'	'2018-07-03 15:13:29'	'2018-07-03 17:01:29'
'6844'	'2017-09-01 15:13:29'	'2017-09-01 16:33:29'
'6845'	'2016-04-02 15:13:29'	'2016-04-02 17:44:29'
'6846'	'2015-07-21 15:13:29'	'2015-07-21 17:59:29'
'6847'	'2014-06-12 15:13:29'	'2014-06-12 15:50:29'
'6848'	'2018-07-22 15:13:29'	'2018-07-22 15:26:29'
'6851'	'2014-04-04 15:13:29'	'2014-04-04 16:05:29'
'6852'	'2016-07-08 15:13:29'	'2016-07-08 16:21:29'
'6853'	'2017-08-22 15:13:29'	'2017-08-22 16:11:29'
'6854'	'2015-06-06 15:13:29'	'2015-06-06 17:45:29'
'6861'	'2014-10-19 15:13:29'	'2014-10-19 17:34:29'
'6862'	'2018-04-18 15:13:29'	'2018-04-18 16:36:29'
'6863'	'2014-03-11 15:13:29'	'2014-03-11 15:20:29'
'6864'	'2016-08-29 15:13:29'	'2016-08-29 18:01:29'
'6865'	'2015-02-21 15:13:29'	'2015-02-21 17:19:29'
'6866'	'2018-07-14 15:13:29'	'2018-07-14 18:04:29'
'6867'	'2017-06-16 15:13:29'	'2017-06-16 17:43:29'
'6871'	'2015-04-21 15:13:29'	'2015-04-21 17:21:29'
'6872'	'2018-01-03 15:13:29'	'2018-01-03 17:29:29'
'6873'	'2014-11-09 15:13:29'	'2014-11-09 15:45:29'
'6874'	'2018-03-14 15:13:29'	'2018-03-14 15:58:29'
'6875'	'2014-11-12 15:13:29'	'2014-11-12 16:19:29'
'6876'	'2014-05-17 15:13:29'	'2014-05-17 18:01:29'
'6877'	'2015-11-29 15:13:29'	'2015-11-29 16:20:29'
'6878'	'2014-10-13 15:13:29'	'2014-10-13 17:17:29'
'6881'	'2015-05-01 15:13:29'	'2015-05-01 17:04:29'
'6882'	'2015-10-25 15:13:29'	'2015-10-25 17:08:29'
'6901'	'2015-05-03 15:13:29'	'2015-05-03 15:17:29'
'6902'	'2016-10-10 15:13:29'	'2016-10-10 17:55:29'
'6903'	'2016-12-07 15:13:29'	'2016-12-07 16:26:29'
'6904'	'2014-05-22 15:13:29'	'2014-05-22 15:15:29'
'6911'	'2018-01-22 15:13:29'	'2018-01-22 16:17:29'
'6912'	'2015-10-03 15:13:29'	'2015-10-03 15:50:29'
'6913'	'2018-11-14 15:13:29'	'2018-11-14 15:54:29'
'6921'	'2017-03-13 15:13:29'	'2017-03-13 17:39:29'
'6922'	'2014-12-16 15:13:29'	'2014-12-16 17:00:29'
'6923'	'2017-08-03 15:13:29'	'2017-08-03 15:53:29'
'6924'	'2018-11-27 15:13:29'	'2018-11-27 15:50:29'
'6925'	'2016-12-06 15:13:29'	'2016-12-06 18:10:29'
'6926'	'2018-04-14 15:13:29'	'2018-04-14 16:06:29'
'6927'	'2017-12-28 15:13:29'	'2017-12-28 15:24:29'
'6931'	'2018-10-19 15:13:29'	'2018-10-19 17:57:29'
'6932'	'2017-05-04 15:13:29'	'2017-05-04 16:35:29'
'6933'	'2015-02-13 15:13:29'	'2015-02-13 16:27:29'
'6934'	'2018-09-09 15:13:29'	'2018-09-09 15:42:29'
'6935'	'2018-05-22 15:13:29'	'2018-05-22 16:36:29'
'6941'	'2014-05-09 15:13:29'	'2014-05-09 15:29:29'
'6942'	'2017-03-16 15:13:29'	'2017-03-16 17:36:29'
'6943'	'2014-11-28 15:13:29'	'2014-11-28 17:30:29'
'6944'	'2015-05-16 15:13:29'	'2015-05-16 15:31:29'
'6945'	'2015-02-26 15:13:29'	'2015-02-26 17:19:29'
'6946'	'2015-09-18 15:13:29'	'2015-09-18 15:18:29'
'6951'	'2017-10-10 15:13:29'	'2017-10-10 16:15:29'
'6952'	'2014-02-06 15:13:29'	'2014-02-06 18:06:29'
'6961'	'2018-03-13 15:13:29'	'2018-03-13 15:17:29'
'6962'	'2016-11-23 15:13:29'	'2016-11-23 16:13:29'
'6963'	'2017-06-13 15:13:29'	'2017-06-13 15:23:29'
'6964'	'2018-12-10 15:13:29'	'2018-12-10 17:34:29'
'6965'	'2017-04-05 15:13:29'	'2017-04-05 16:51:29'
'6966'	'2017-10-07 15:13:29'	'2017-10-07 15:20:29'
'6967'	'2018-12-08 15:13:29'	'2018-12-08 16:08:29'
'6968'	'2015-01-07 15:13:29'	'2015-01-07 15:23:29'
'6969'	'2016-10-31 15:13:29'	'2016-10-31 17:31:29'
'6971'	'2014-09-02 15:13:29'	'2014-09-02 16:50:29'
'6981'	'2018-12-13 15:13:29'	'2018-12-13 16:08:29'
'6982'	'2017-02-18 15:13:29'	'2017-02-18 16:11:29'
'6983'	'2018-09-28 15:13:29'	'2018-09-28 17:24:29'
'6984'	'2014-12-25 15:13:29'	'2014-12-25 18:05:29'
'6991'	'2015-07-12 15:13:29'	'2015-07-12 17:49:29'
'6992'	'2017-10-03 15:13:29'	'2017-10-03 16:47:29'
'6993'	'2016-12-26 15:13:29'	'2016-12-26 16:37:29'
'6994'	'2018-09-29 15:13:29'	'2018-09-29 16:16:29'
'6995'	'2017-12-13 15:13:29'	'2017-12-13 18:06:29'
'7001'	'2015-03-31 15:13:29'	'2015-03-31 17:09:29'
'7002'	'2018-04-02 15:13:29'	'2018-04-02 18:13:29'
'7003'	'2015-05-16 15:13:29'	'2015-05-16 17:14:29'
'7004'	'2016-06-02 15:13:29'	'2016-06-02 16:22:29'
'7005'	'2017-02-25 15:13:29'	'2017-02-25 17:45:29'
'7006'	'2016-07-20 15:13:29'	'2016-07-20 17:22:29'
'7011'	'2015-06-05 15:13:29'	'2015-06-05 16:15:29'
'7012'	'2016-06-13 15:13:29'	'2016-06-13 16:16:29'
'7013'	'2018-04-19 15:13:29'	'2018-04-19 16:02:29'
'7021'	'2017-02-10 15:13:29'	'2017-02-10 15:53:29'
'7022'	'2015-08-21 15:13:29'	'2015-08-21 16:38:29'
'7023'	'2015-06-28 15:13:29'	'2015-06-28 15:18:29'
'7024'	'2016-05-19 15:13:29'	'2016-05-19 17:20:29'
'7025'	'2016-10-17 15:13:29'	'2016-10-17 16:03:29'
'7026'	'2014-10-13 15:13:29'	'2014-10-13 17:15:29'
'7027'	'2017-05-28 15:13:29'	'2017-05-28 17:20:29'
'7028'	'2015-03-12 15:13:29'	'2015-03-12 17:52:29'
'7031'	'2014-11-20 15:13:29'	'2014-11-20 15:44:29'
'7041'	'2015-07-07 15:13:29'	'2015-07-07 15:57:29'
'7042'	'2017-03-05 15:13:29'	'2017-03-05 17:09:29'
'7043'	'2016-01-28 15:13:29'	'2016-01-28 16:05:29'
'7044'	'2014-10-09 15:13:29'	'2014-10-09 16:39:29'
'7051'	'2016-05-15 15:13:29'	'2016-05-15 15:20:29'
'7052'	'2016-01-28 15:13:29'	'2016-01-28 15:15:29'
'7053'	'2016-12-27 15:13:29'	'2016-12-27 17:53:29'
'7061'	'2015-05-05 15:13:29'	'2015-05-05 16:55:29'
'7062'	'2014-02-19 15:13:29'	'2014-02-19 16:48:29'
'7063'	'2018-08-26 15:13:29'	'2018-08-26 16:20:29'
'7064'	'2018-06-11 15:13:29'	'2018-06-11 16:21:29'
'7065'	'2017-05-26 15:13:29'	'2017-05-26 17:32:29'
'7066'	'2018-03-09 15:13:29'	'2018-03-09 15:20:29'
'7071'	'2018-07-12 15:13:29'	'2018-07-12 15:46:29'
'7072'	'2017-08-25 15:13:29'	'2017-08-25 16:46:29'
'7073'	'2015-02-05 15:13:29'	'2015-02-05 15:34:29'
'7074'	'2017-09-18 15:13:29'	'2017-09-18 16:54:29'
'7075'	'2015-07-22 15:13:29'	'2015-07-22 16:00:29'
'7076'	'2014-02-01 15:13:29'	'2014-02-01 16:46:29'
'7081'	'2014-03-08 15:13:29'	'2014-03-08 17:18:29'
'7082'	'2016-10-05 15:13:29'	'2016-10-05 17:23:29'
'7083'	'2017-08-26 15:13:29'	'2017-08-26 16:25:29'
'7091'	'2015-05-22 15:13:29'	'2015-05-22 15:25:29'
'7092'	'2017-02-14 15:13:29'	'2017-02-14 16:08:29'
'7093'	'2017-06-15 15:13:29'	'2017-06-15 15:53:29'
'7094'	'2015-11-11 15:13:29'	'2015-11-11 16:58:29'
'7095'	'2016-06-28 15:13:29'	'2016-06-28 18:10:29'
'7096'	'2015-03-17 15:13:29'	'2015-03-17 17:24:29'
'7097'	'2015-03-04 15:13:29'	'2015-03-04 16:52:29'
'7101'	'2017-10-14 15:13:29'	'2017-10-14 15:57:29'
'7102'	'2017-08-11 15:13:29'	'2017-08-11 15:34:29'
'7103'	'2015-10-17 15:13:29'	'2015-10-17 17:50:29'
'7104'	'2016-01-20 15:13:29'	'2016-01-20 17:54:29'
'7105'	'2015-03-23 15:13:29'	'2015-03-23 16:28:29'
'7106'	'2017-03-02 15:13:29'	'2017-03-02 15:56:29'
'7111'	'2014-06-30 15:13:29'	'2014-06-30 15:40:29'
'7112'	'2013-12-28 15:13:29'	'2013-12-28 15:34:29'
'7113'	'2018-02-03 15:13:29'	'2018-02-03 16:30:29'
'7114'	'2016-05-17 15:13:29'	'2016-05-17 17:26:29'
'7115'	'2015-01-03 15:13:29'	'2015-01-03 18:10:29'
'7121'	'2014-09-09 15:13:29'	'2014-09-09 17:22:29'
'7122'	'2016-04-17 15:13:29'	'2016-04-17 17:23:29'
'7123'	'2018-10-07 15:13:29'	'2018-10-07 17:16:29'
'7124'	'2014-06-04 15:13:29'	'2014-06-04 17:40:29'
'7125'	'2017-07-11 15:13:29'	'2017-07-11 17:19:29'
'7126'	'2017-08-28 15:13:29'	'2017-08-28 16:48:29'
'7127'	'2015-05-14 15:13:29'	'2015-05-14 16:38:29'
'7128'	'2014-09-18 15:13:29'	'2014-09-18 17:56:29'
'7129'	'2016-04-20 15:13:29'	'2016-04-20 16:47:29'
'7131'	'2016-04-02 15:13:29'	'2016-04-02 16:36:29'
'7141'	'2015-04-18 15:13:29'	'2015-04-18 17:38:29'
'7142'	'2017-10-29 15:13:29'	'2017-10-29 16:11:29'
'7143'	'2017-05-26 15:13:29'	'2017-05-26 15:25:29'
'7144'	'2013-12-23 15:13:29'	'2013-12-23 17:10:29'
'7145'	'2014-07-23 15:13:29'	'2014-07-23 18:06:29'
'7146'	'2016-05-28 15:13:29'	'2016-05-28 17:12:29'
'7147'	'2016-12-24 15:13:29'	'2016-12-24 16:21:29'
'7161'	'2015-11-13 15:13:29'	'2015-11-13 15:14:29'
'7162'	'2016-07-04 15:13:29'	'2016-07-04 15:36:29'
'7163'	'2017-04-20 15:13:29'	'2017-04-20 17:40:29'
'7164'	'2017-10-27 15:13:29'	'2017-10-27 16:45:29'
'7165'	'2015-10-06 15:13:29'	'2015-10-06 17:08:29'
'7166'	'2017-01-13 15:13:29'	'2017-01-13 17:11:29'
'7171'	'2017-08-08 15:13:29'	'2017-08-08 16:28:29'
'7172'	'2015-12-25 15:13:29'	'2015-12-25 15:45:29'
'7173'	'2015-08-06 15:13:29'	'2015-08-06 16:16:29'
'7174'	'2017-09-27 15:13:29'	'2017-09-27 17:56:29'
'7175'	'2017-11-04 15:13:29'	'2017-11-04 16:49:29'
'7176'	'2016-08-04 15:13:29'	'2016-08-04 16:06:29'
'7177'	'2016-06-22 15:13:29'	'2016-06-22 15:44:29'
'7178'	'2015-01-14 15:13:29'	'2015-01-14 16:11:29'
'7179'	'2015-10-06 15:13:29'	'2015-10-06 17:40:29'
'7181'	'2017-12-30 15:13:29'	'2017-12-30 18:07:29'
'7182'	'2014-08-18 15:13:29'	'2014-08-18 15:16:29'
'7183'	'2017-12-09 15:13:29'	'2017-12-09 17:48:29'
'7191'	'2018-05-07 15:13:29'	'2018-05-07 16:13:29'
'7192'	'2017-11-27 15:13:29'	'2017-11-27 16:05:29'
'7193'	'2016-07-07 15:13:29'	'2016-07-07 17:47:29'
'7194'	'2014-12-31 15:13:29'	'2014-12-31 15:23:29'
'7195'	'2017-09-24 15:13:29'	'2017-09-24 17:09:29'
'7196'	'2018-01-11 15:13:29'	'2018-01-11 15:18:29'
'7211'	'2015-12-11 15:13:29'	'2015-12-11 17:34:29'
'7212'	'2014-03-21 15:13:29'	'2014-03-21 16:31:29'
'7213'	'2017-05-27 15:13:29'	'2017-05-27 16:48:29'
'7214'	'2016-08-26 15:13:29'	'2016-08-26 15:48:29'
'7221'	'2017-10-09 15:13:29'	'2017-10-09 15:54:29'
'7222'	'2018-04-05 15:13:29'	'2018-04-05 16:08:29'
'7223'	'2016-06-28 15:13:29'	'2016-06-28 17:40:29'
'7224'	'2016-07-30 15:13:29'	'2016-07-30 16:44:29'
'7225'	'2018-07-12 15:13:29'	'2018-07-12 17:49:29'
'7231'	'2015-01-25 15:13:29'	'2015-01-25 17:45:29'
'7232'	'2013-12-25 15:13:29'	'2013-12-25 16:16:29'
'7233'	'2016-08-09 15:13:29'	'2016-08-09 17:53:29'
'7234'	'2015-04-20 15:13:29'	'2015-04-20 15:16:29'
'7235'	'2014-11-11 15:13:29'	'2014-11-11 17:22:29'
'7241'	'2017-06-07 15:13:29'	'2017-06-07 15:26:29'
'7242'	'2015-10-01 15:13:29'	'2015-10-01 15:29:29'
'7243'	'2015-03-13 15:13:29'	'2015-03-13 15:51:29'
'7251'	'2018-08-14 15:13:29'	'2018-08-14 17:58:29'
'7252'	'2014-01-10 15:13:29'	'2014-01-10 16:57:29'
'7253'	'2017-09-04 15:13:29'	'2017-09-04 16:37:29'
'7254'	'2015-01-22 15:13:29'	'2015-01-22 15:31:29'
'7255'	'2015-01-27 15:13:29'	'2015-01-27 16:18:29'
'7256'	'2015-01-24 15:13:29'	'2015-01-24 16:20:29'
'7257'	'2015-04-13 15:13:29'	'2015-04-13 17:39:29'
'7258'	'2017-02-11 15:13:29'	'2017-02-11 17:17:29'
'7259'	'2017-04-05 15:13:29'	'2017-04-05 18:03:29'
'7261'	'2018-07-30 15:13:29'	'2018-07-30 18:02:29'
'7262'	'2016-04-25 15:13:29'	'2016-04-25 16:48:29'
'7271'	'2014-12-20 15:13:29'	'2014-12-20 17:07:29'
'7272'	'2015-09-08 15:13:29'	'2015-09-08 15:15:29'
'7273'	'2016-08-29 15:13:29'	'2016-08-29 17:48:29'
'7281'	'2017-12-03 15:13:29'	'2017-12-03 18:03:29'
'7282'	'2017-08-29 15:13:29'	'2017-08-29 17:25:29'
'7283'	'2014-04-14 15:13:29'	'2014-04-14 15:38:29'
'7284'	'2018-08-01 15:13:29'	'2018-08-01 16:01:29'
'7285'	'2017-09-12 15:13:29'	'2017-09-12 17:16:29'
'7286'	'2016-03-24 15:13:29'	'2016-03-24 16:47:29'
'7287'	'2014-12-10 15:13:29'	'2014-12-10 17:07:29'
'7288'	'2015-05-16 15:13:29'	'2015-05-16 15:35:29'
'7291'	'2016-02-24 15:13:29'	'2016-02-24 17:25:29'
'7292'	'2016-04-24 15:13:29'	'2016-04-24 15:34:29'
'7293'	'2018-05-18 15:13:29'	'2018-05-18 17:16:29'
'7294'	'2016-04-20 15:13:29'	'2016-04-20 18:10:29'
'7295'	'2015-10-24 15:13:29'	'2015-10-24 17:02:29'
'7296'	'2016-12-01 15:13:29'	'2016-12-01 16:03:29'
'7301'	'2018-06-01 15:13:29'	'2018-06-01 15:17:29'
'7302'	'2015-07-15 15:13:29'	'2015-07-15 15:41:29'
'7303'	'2016-12-01 15:13:29'	'2016-12-01 18:06:29'
'7304'	'2015-07-15 15:13:29'	'2015-07-15 17:13:29'
'7305'	'2017-05-23 15:13:29'	'2017-05-23 16:27:29'
'7311'	'2016-11-30 15:13:29'	'2016-11-30 17:15:29'
'7312'	'2015-04-30 15:13:29'	'2015-04-30 18:03:29'
'7313'	'2015-03-15 15:13:29'	'2015-03-15 15:52:29'
'7321'	'2018-01-02 15:13:29'	'2018-01-02 16:27:29'
'7322'	'2014-06-16 15:13:29'	'2014-06-16 15:32:29'
'7323'	'2017-04-28 15:13:29'	'2017-04-28 15:25:29'
'7324'	'2016-11-16 15:13:29'	'2016-11-16 17:01:29'
'7325'	'2014-12-27 15:13:29'	'2014-12-27 16:22:29'
'7326'	'2015-06-29 15:13:29'	'2015-06-29 15:16:29'
'7327'	'2017-08-31 15:13:29'	'2017-08-31 16:05:29'
'7328'	'2015-11-28 15:13:29'	'2015-11-28 17:56:29'
'7329'	'2017-10-26 15:13:29'	'2017-10-26 17:06:29'
'7331'	'2016-09-10 15:13:29'	'2016-09-10 16:41:29'
'7332'	'2014-07-24 15:13:29'	'2014-07-24 15:33:29'
'7333'	'2016-07-21 15:13:29'	'2016-07-21 16:52:29'
'7334'	'2017-12-06 15:13:29'	'2017-12-06 16:15:29'
'7335'	'2015-08-15 15:13:29'	'2015-08-15 15:49:29'
'7336'	'2016-04-13 15:13:29'	'2016-04-13 17:55:29'
'7337'	'2014-01-24 15:13:29'	'2014-01-24 15:50:29'
'7338'	'2015-11-20 15:13:29'	'2015-11-20 17:00:29'
'7339'	'2015-07-08 15:13:29'	'2015-07-08 18:10:29'
'7341'	'2018-06-03 15:13:29'	'2018-06-03 16:45:29'
'7342'	'2017-07-31 15:13:29'	'2017-07-31 15:55:29'
'7351'	'2018-02-18 15:13:29'	'2018-02-18 17:12:29'
'7352'	'2017-10-29 15:13:29'	'2017-10-29 17:12:29'
'7361'	'2016-09-30 15:13:29'	'2016-09-30 17:49:29'
'7362'	'2018-08-29 15:13:29'	'2018-08-29 17:57:29'
'7363'	'2018-08-01 15:13:29'	'2018-08-01 17:10:29'
'7364'	'2018-09-18 15:13:29'	'2018-09-18 17:51:29'
'7365'	'2015-02-28 15:13:29'	'2015-02-28 17:32:29'
'7366'	'2013-12-31 15:13:29'	'2013-12-31 16:06:29'
'7367'	'2018-09-13 15:13:29'	'2018-09-13 17:45:29'
'7371'	'2014-01-19 15:13:29'	'2014-01-19 15:35:29'
'7372'	'2016-09-20 15:13:29'	'2016-09-20 16:38:29'
'7373'	'2014-06-14 15:13:29'	'2014-06-14 17:57:29'
'7374'	'2016-05-31 15:13:29'	'2016-05-31 17:15:29'
'7375'	'2017-09-30 15:13:29'	'2017-09-30 17:23:29'
'7376'	'2018-12-04 15:13:29'	'2018-12-04 18:09:29'
'7377'	'2016-03-15 15:13:29'	'2016-03-15 17:41:29'
'7378'	'2017-05-05 15:13:29'	'2017-05-05 15:51:29'
'7379'	'2016-10-23 15:13:29'	'2016-10-23 16:31:29'
'7381'	'2015-11-18 15:13:29'	'2015-11-18 16:37:29'
'7382'	'2018-11-30 15:13:29'	'2018-11-30 17:39:29'
'7383'	'2017-07-21 15:13:29'	'2017-07-21 16:03:29'
'7384'	'2018-01-20 15:13:29'	'2018-01-20 15:43:29'
'7385'	'2015-03-27 15:13:29'	'2015-03-27 15:52:29'
'7391'	'2018-03-16 15:13:29'	'2018-03-16 16:26:29'
'7392'	'2018-05-15 15:13:29'	'2018-05-15 17:58:29'
'7393'	'2015-05-23 15:13:29'	'2015-05-23 16:52:29'
'7394'	'2015-05-26 15:13:29'	'2015-05-26 15:17:29'
'7395'	'2015-01-30 15:13:29'	'2015-01-30 15:15:29'
'7401'	'2015-01-05 15:13:29'	'2015-01-05 16:59:29'
'7402'	'2016-02-22 15:13:29'	'2016-02-22 17:07:29'
'7403'	'2016-06-02 15:13:29'	'2016-06-02 16:59:29'
'7404'	'2015-09-28 15:13:29'	'2015-09-28 17:27:29'
'7405'	'2016-06-02 15:13:29'	'2016-06-02 16:51:29'
'7406'	'2016-09-27 15:13:29'	'2016-09-27 15:34:29'
'7421'	'2014-08-02 15:13:29'	'2014-08-02 17:14:29'
'7422'	'2018-07-11 15:13:29'	'2018-07-11 17:03:29'
'7431'	'2016-05-04 15:13:29'	'2016-05-04 15:33:29'
'7432'	'2015-12-27 15:13:29'	'2015-12-27 15:40:29'
'7433'	'2016-02-23 15:13:29'	'2016-02-23 18:06:29'
'7441'	'2016-08-19 15:13:29'	'2016-08-19 17:15:29'
'7442'	'2017-06-10 15:13:29'	'2017-06-10 18:00:29'
'7443'	'2014-02-12 15:13:29'	'2014-02-12 15:41:29'
'7444'	'2014-02-02 15:13:29'	'2014-02-02 17:09:29'
'7445'	'2016-11-10 15:13:29'	'2016-11-10 16:09:29'
'7446'	'2015-02-02 15:13:29'	'2015-02-02 16:18:29'
'7447'	'2016-08-26 15:13:29'	'2016-08-26 17:18:29'
'7448'	'2015-11-02 15:13:29'	'2015-11-02 16:13:29'
'7461'	'2017-08-31 15:13:29'	'2017-08-31 17:50:29'
'7462'	'2016-06-01 15:13:29'	'2016-06-01 16:42:29'
'7463'	'2014-07-18 15:13:29'	'2014-07-18 15:56:29'
'7464'	'2017-10-24 15:13:29'	'2017-10-24 17:38:29'
'7465'	'2017-07-26 15:13:29'	'2017-07-26 17:29:29'
'7466'	'2018-02-05 15:13:29'	'2018-02-05 16:17:29'
'7467'	'2017-05-26 15:13:29'	'2017-05-26 15:39:29'
'7471'	'2015-06-07 15:13:29'	'2015-06-07 15:50:29'
'7472'	'2015-11-24 15:13:29'	'2015-11-24 16:18:29'
'7473'	'2017-03-08 15:13:29'	'2017-03-08 17:28:29'
'7474'	'2017-07-27 15:13:29'	'2017-07-27 18:03:29'
'7475'	'2015-06-16 15:13:29'	'2015-06-16 16:48:29'
'7476'	'2015-03-25 15:13:29'	'2015-03-25 16:09:29'
'7477'	'2017-09-30 15:13:29'	'2017-09-30 18:11:29'
'7478'	'2016-08-27 15:13:29'	'2016-08-27 17:47:29'
'7479'	'2015-06-30 15:13:29'	'2015-06-30 16:29:29'
'7481'	'2014-01-03 15:13:29'	'2014-01-03 17:00:29'
'7482'	'2015-01-20 15:13:29'	'2015-01-20 15:25:29'
'7483'	'2015-05-06 15:13:29'	'2015-05-06 16:53:29'
'7484'	'2013-12-27 15:13:29'	'2013-12-27 16:12:29'
'7485'	'2017-09-02 15:13:29'	'2017-09-02 17:46:29'
'7486'	'2014-01-03 15:13:29'	'2014-01-03 16:07:29'
'7487'	'2018-02-10 15:13:29'	'2018-02-10 15:18:29'
'7488'	'2016-01-18 15:13:29'	'2016-01-18 17:02:29'
'7491'	'2017-01-02 15:13:29'	'2017-01-02 16:07:29'
'7501'	'2014-03-27 15:13:29'	'2014-03-27 17:05:29'
'7511'	'2017-08-28 15:13:29'	'2017-08-28 15:28:29'
'7512'	'2016-07-01 15:13:29'	'2016-07-01 15:38:29'
'7513'	'2015-12-17 15:13:29'	'2015-12-17 15:29:29'
'7514'	'2017-10-16 15:13:29'	'2017-10-16 17:11:29'
'7515'	'2017-08-22 15:13:29'	'2017-08-22 17:15:29'
'7516'	'2016-02-01 15:13:29'	'2016-02-01 15:19:29'
'7517'	'2015-10-29 15:13:29'	'2015-10-29 17:32:29'
'7518'	'2014-12-03 15:13:29'	'2014-12-03 16:18:29'
'7519'	'2018-06-30 15:13:29'	'2018-06-30 17:11:29'
'7521'	'2018-09-09 15:13:29'	'2018-09-09 17:59:29'
'7522'	'2016-12-19 15:13:29'	'2016-12-19 17:53:29'
'7523'	'2016-11-22 15:13:29'	'2016-11-22 16:48:29'
'7531'	'2017-04-16 15:13:29'	'2017-04-16 18:05:29'
'7532'	'2015-07-29 15:13:29'	'2015-07-29 16:09:29'
'7533'	'2015-09-09 15:13:29'	'2015-09-09 15:18:29'
'7534'	'2018-01-27 15:13:29'	'2018-01-27 17:05:29'
'7535'	'2018-12-10 15:13:29'	'2018-12-10 17:38:29'
'7536'	'2018-02-08 15:13:29'	'2018-02-08 16:19:29'
'7541'	'2017-01-23 15:13:29'	'2017-01-23 16:48:29'
'7542'	'2014-08-16 15:13:29'	'2014-08-16 17:20:29'
'7543'	'2018-06-30 15:13:29'	'2018-06-30 16:19:29'
'7544'	'2018-08-15 15:13:29'	'2018-08-15 17:01:29'
'7545'	'2014-11-21 15:13:29'	'2014-11-21 16:48:29'
'7546'	'2017-11-26 15:13:29'	'2017-11-26 17:35:29'
'7547'	'2014-10-15 15:13:29'	'2014-10-15 15:25:29'
'7551'	'2017-09-03 15:13:29'	'2017-09-03 17:49:29'
'7552'	'2014-02-19 15:13:29'	'2014-02-19 15:52:29'
'7553'	'2014-12-07 15:13:29'	'2014-12-07 16:32:29'
'7554'	'2014-07-29 15:13:29'	'2014-07-29 16:48:29'
'7555'	'2018-09-16 15:13:29'	'2018-09-16 17:25:29'
'7556'	'2018-09-04 15:13:29'	'2018-09-04 16:36:29'
'7557'	'2017-05-21 15:13:29'	'2017-05-21 17:17:29'
'7558'	'2016-08-28 15:13:29'	'2016-08-28 17:41:29'
'7559'	'2018-09-07 15:13:29'	'2018-09-07 17:48:29'
'7571'	'2018-02-18 15:13:29'	'2018-02-18 15:14:29'
'7572'	'2018-09-10 15:13:29'	'2018-09-10 16:01:29'
'7573'	'2016-05-30 15:13:29'	'2016-05-30 16:02:29'
'7574'	'2018-11-21 15:13:29'	'2018-11-21 17:10:29'
'7575'	'2016-05-06 15:13:29'	'2016-05-06 15:58:29'
'7576'	'2014-03-01 15:13:29'	'2014-03-01 16:34:29'
'7577'	'2015-07-09 15:13:29'	'2015-07-09 17:46:29'
'7578'	'2015-10-29 15:13:29'	'2015-10-29 16:35:29'
'7591'	'2014-04-23 15:13:29'	'2014-04-23 16:37:29'
'7592'	'2013-12-31 15:13:29'	'2013-12-31 17:07:29'
'7593'	'2015-04-25 15:13:29'	'2015-04-25 16:44:29'
'7594'	'2016-11-27 15:13:29'	'2016-11-27 16:02:29'
'7595'	'2017-08-19 15:13:29'	'2017-08-19 15:24:29'
'7601'	'2016-07-16 15:13:29'	'2016-07-16 15:33:29'
'7602'	'2014-03-14 15:13:29'	'2014-03-14 15:14:29'
'7603'	'2018-01-31 15:13:29'	'2018-01-31 15:51:29'
'7604'	'2015-12-16 15:13:29'	'2015-12-16 17:09:29'
'7605'	'2015-09-04 15:13:29'	'2015-09-04 17:26:29'
'7606'	'2015-05-04 15:13:29'	'2015-05-04 15:34:29'
'7607'	'2014-05-25 15:13:29'	'2014-05-25 16:27:29'
'7611'	'2018-05-10 15:13:29'	'2018-05-10 15:27:29'
'7621'	'2016-03-17 15:13:29'	'2016-03-17 17:22:29'
'7622'	'2018-04-17 15:13:29'	'2018-04-17 17:25:29'
'7623'	'2017-03-25 15:13:29'	'2017-03-25 15:29:29'
'7631'	'2014-12-27 15:13:29'	'2014-12-27 16:52:29'
'7632'	'2015-08-20 15:13:29'	'2015-08-20 16:05:29'
'7633'	'2018-01-28 15:13:29'	'2018-01-28 16:48:29'
'7634'	'2017-04-26 15:13:29'	'2017-04-26 17:02:29'
'7635'	'2016-01-10 15:13:29'	'2016-01-10 17:57:29'
'7636'	'2015-12-21 15:13:29'	'2015-12-21 16:17:29'
'7637'	'2018-11-08 15:13:29'	'2018-11-08 15:55:29'
