'7145'	'73'	'7'
'7145'	'18'	'7'
'7145'	'16'	'7'
'7146'	'97'	'1'
'7147'	'31'	'3'
'7147'	'25'	'3'
'7147'	'56'	'3'
'7161'	'92'	'1'
'7162'	'22'	'10'
'7162'	'64'	'10'
'7162'	'99'	'10'
'7162'	'15'	'10'
'7162'	'97'	'10'
'7162'	'7'	'10'
'7162'	'79'	'10'
'7162'	'71'	'10'
'7162'	'67'	'10'
'7162'	'90'	'10'
'7163'	'64'	'10'
'7163'	'52'	'10'
'7163'	'44'	'10'
'7163'	'16'	'10'
'7163'	'9'	'10'
'7163'	'78'	'10'
'7163'	'68'	'10'
'7163'	'79'	'10'
'7163'	'55'	'10'
'7163'	'43'	'10'
'7164'	'63'	'7'
'7164'	'51'	'7'
'7164'	'92'	'7'
'7164'	'58'	'7'
'7164'	'88'	'7'
'7164'	'91'	'7'
'7164'	'27'	'7'
'7165'	'85'	'7'
'7165'	'10'	'7'
'7165'	'84'	'7'
'7165'	'96'	'7'
'7165'	'83'	'7'
'7165'	'78'	'7'
'7165'	'19'	'7'
'7166'	'32'	'9'
'7166'	'78'	'9'
'7166'	'73'	'9'
'7166'	'86'	'9'
'7166'	'67'	'9'
'7166'	'41'	'9'
'7166'	'3'	'9'
'7166'	'26'	'9'
'7166'	'1'	'9'
'7171'	'8'	'10'
'7171'	'91'	'10'
'7171'	'94'	'10'
'7171'	'90'	'10'
'7171'	'31'	'10'
'7171'	'53'	'10'
'7171'	'78'	'10'
'7171'	'43'	'10'
'7171'	'14'	'10'
'7171'	'29'	'10'
'7172'	'22'	'2'
'7172'	'72'	'2'
'7173'	'59'	'9'
'7173'	'23'	'9'
'7173'	'82'	'9'
'7173'	'9'	'9'
'7173'	'92'	'9'
'7173'	'75'	'9'
'7173'	'76'	'9'
'7173'	'16'	'9'
'7173'	'99'	'9'
'7174'	'47'	'6'
'7174'	'70'	'6'
'7174'	'22'	'6'
'7174'	'41'	'6'
'7174'	'79'	'6'
'7174'	'15'	'6'
'7175'	'92'	'7'
'7175'	'37'	'7'
'7175'	'94'	'7'
'7175'	'98'	'7'
'7175'	'52'	'7'
'7175'	'12'	'7'
'7175'	'53'	'7'
'7176'	'96'	'1'
'7177'	'90'	'6'
'7177'	'41'	'6'
'7177'	'44'	'6'
'7177'	'86'	'6'
'7177'	'85'	'6'
'7177'	'49'	'6'
'7178'	'59'	'8'
'7178'	'74'	'8'
'7178'	'79'	'8'
'7178'	'11'	'8'
'7178'	'40'	'8'
'7178'	'77'	'8'
'7178'	'39'	'8'
'7178'	'88'	'8'
'7179'	'6'	'7'
'7179'	'21'	'7'
'7179'	'7'	'7'
'7179'	'99'	'7'
'7179'	'64'	'7'
'7179'	'96'	'7'
'7179'	'41'	'7'
'7181'	'60'	'1'
'7182'	'19'	'3'
'7182'	'69'	'3'
'7182'	'64'	'3'
'7183'	'30'	'7'
'7183'	'32'	'7'
'7183'	'64'	'7'
'7183'	'70'	'7'
'7183'	'53'	'7'
'7183'	'36'	'7'
'7183'	'63'	'7'
'7191'	'42'	'8'
'7191'	'36'	'8'
'7191'	'20'	'8'
'7191'	'95'	'8'
'7191'	'88'	'8'
'7191'	'47'	'8'
'7191'	'85'	'8'
'7191'	'52'	'8'
'7192'	'74'	'4'
'7192'	'12'	'4'
'7192'	'55'	'4'
'7192'	'67'	'4'
'7193'	'96'	'3'
'7193'	'6'	'3'
'7193'	'81'	'3'
'7194'	'24'	'10'
'7194'	'82'	'10'
'7194'	'41'	'10'
'7194'	'64'	'10'
'7194'	'90'	'10'
'7194'	'83'	'10'
'7194'	'47'	'10'
'7194'	'58'	'10'
'7194'	'61'	'10'
'7194'	'37'	'10'
'7195'	'7'	'4'
'7195'	'5'	'4'
'7195'	'75'	'4'
'7195'	'61'	'4'
'7196'	'24'	'1'
'7211'	'57'	'7'
'7211'	'92'	'7'
'7211'	'90'	'7'
'7211'	'42'	'7'
'7211'	'47'	'7'
'7211'	'8'	'7'
'7211'	'50'	'7'
'7212'	'82'	'8'
'7212'	'91'	'8'
'7212'	'75'	'8'
'7212'	'86'	'8'
'7212'	'77'	'8'
'7212'	'83'	'8'
'7212'	'53'	'8'
'7212'	'24'	'8'
'7213'	'77'	'7'
'7213'	'74'	'7'
'7213'	'22'	'7'
'7213'	'33'	'7'
'7213'	'78'	'7'
'7213'	'62'	'7'
'7213'	'50'	'7'
'7214'	'26'	'3'
'7214'	'46'	'3'
'7214'	'12'	'3'
'7221'	'93'	'3'
'7221'	'33'	'3'
'7221'	'53'	'3'
'7222'	'7'	'3'
'7222'	'79'	'3'
'7222'	'48'	'3'
'7223'	'26'	'7'
'7223'	'3'	'7'
'7223'	'40'	'7'
'7223'	'16'	'7'
'7223'	'78'	'7'
'7223'	'17'	'7'
'7223'	'70'	'7'
'7224'	'27'	'3'
'7224'	'9'	'3'
'7224'	'67'	'3'
'7225'	'73'	'10'
'7225'	'83'	'10'
'7225'	'27'	'10'
'7225'	'25'	'10'
'7225'	'16'	'10'
'7225'	'46'	'10'
'7225'	'30'	'10'
'7225'	'26'	'10'
'7225'	'61'	'10'
'7225'	'98'	'10'
'7231'	'93'	'1'
'7232'	'39'	'3'
'7232'	'47'	'3'
'7232'	'34'	'3'
'7233'	'51'	'4'
'7233'	'41'	'4'
'7233'	'85'	'4'
'7233'	'82'	'4'
'7234'	'35'	'10'
'7234'	'44'	'10'
'7234'	'31'	'10'
'7234'	'22'	'10'
'7234'	'59'	'10'
'7234'	'63'	'10'
'7234'	'1'	'10'
'7234'	'3'	'10'
'7234'	'39'	'10'
'7234'	'61'	'10'
'7235'	'21'	'10'
'7235'	'39'	'10'
'7235'	'69'	'10'
'7235'	'87'	'10'
'7235'	'46'	'10'
'7235'	'64'	'10'
'7235'	'55'	'10'
'7235'	'57'	'10'
'7235'	'9'	'10'
'7235'	'66'	'10'
'7241'	'29'	'9'
'7241'	'3'	'9'
'7241'	'68'	'9'
'7241'	'85'	'9'
'7241'	'38'	'9'
'7241'	'81'	'9'
'7241'	'41'	'9'
'7241'	'35'	'9'
'7241'	'39'	'9'
'7242'	'47'	'6'
'7242'	'89'	'6'
'7242'	'88'	'6'
'7242'	'37'	'6'
'7242'	'5'	'6'
'7242'	'29'	'6'
'7243'	'23'	'8'
'7243'	'54'	'8'
'7243'	'39'	'8'
'7243'	'90'	'8'
'7243'	'16'	'8'
'7243'	'66'	'8'
'7243'	'93'	'8'
'7243'	'32'	'8'
'7251'	'22'	'7'
'7251'	'6'	'7'
'7251'	'24'	'7'
'7251'	'54'	'7'
'7251'	'25'	'7'
'7251'	'91'	'7'
'7251'	'30'	'7'
'7252'	'91'	'7'
'7252'	'6'	'7'
'7252'	'79'	'7'
'7252'	'80'	'7'
'7252'	'92'	'7'
'7252'	'93'	'7'
'7252'	'45'	'7'
'7253'	'47'	'10'
'7253'	'76'	'10'
'7253'	'69'	'10'
'7253'	'51'	'10'
'7253'	'41'	'10'
'7253'	'39'	'10'
'7253'	'43'	'10'
'7253'	'83'	'10'
'7253'	'18'	'10'
'7253'	'29'	'10'
'7254'	'9'	'5'
'7254'	'62'	'5'
'7254'	'76'	'5'
'7254'	'89'	'5'
'7254'	'77'	'5'
'7255'	'12'	'7'
'7255'	'91'	'7'
'7255'	'75'	'7'
'7255'	'66'	'7'
'7255'	'72'	'7'
'7255'	'56'	'7'
'7255'	'79'	'7'
'7256'	'77'	'2'
'7256'	'17'	'2'
'7257'	'69'	'2'
'7257'	'11'	'2'
'7258'	'19'	'2'
'7258'	'56'	'2'
'7259'	'45'	'3'
'7259'	'12'	'3'
'7259'	'3'	'3'
'7261'	'27'	'2'
'7261'	'13'	'2'
'7262'	'51'	'1'
'7271'	'28'	'3'
'7271'	'8'	'3'
'7271'	'39'	'3'
'7272'	'10'	'2'
'7272'	'5'	'2'
'7273'	'20'	'3'
'7273'	'45'	'3'
'7273'	'86'	'3'
'7281'	'91'	'4'
'7281'	'75'	'4'
'7281'	'5'	'4'
'7281'	'51'	'4'
'7282'	'86'	'9'
'7282'	'25'	'9'
'7282'	'2'	'9'
'7282'	'1'	'9'
'7282'	'99'	'9'
'7282'	'29'	'9'
'7282'	'15'	'9'
'7282'	'55'	'9'
'7282'	'90'	'9'
'7283'	'5'	'7'
'7283'	'82'	'7'
'7283'	'58'	'7'
'7283'	'75'	'7'
'7283'	'66'	'7'
'7283'	'92'	'7'
'7283'	'38'	'7'
'7284'	'44'	'9'
'7284'	'39'	'9'
'7284'	'54'	'9'
'7284'	'43'	'9'
'7284'	'52'	'9'
'7284'	'38'	'9'
'7284'	'26'	'9'
'7284'	'37'	'9'
'7284'	'50'	'9'
'7285'	'51'	'10'
'7285'	'91'	'10'
'7285'	'9'	'10'
'7285'	'2'	'10'
'7285'	'44'	'10'
'7285'	'1'	'10'
'7285'	'79'	'10'
'7285'	'67'	'10'
'7285'	'47'	'10'
'7285'	'89'	'10'
'7286'	'71'	'3'
'7286'	'16'	'3'
'7286'	'75'	'3'
'7287'	'29'	'6'
'7287'	'50'	'6'
'7287'	'55'	'6'
'7287'	'2'	'6'
'7287'	'98'	'6'
'7287'	'95'	'6'
'7288'	'46'	'3'
'7288'	'25'	'3'
'7288'	'62'	'3'
'7291'	'72'	'9'
'7291'	'37'	'9'
'7291'	'22'	'9'
'7291'	'83'	'9'
'7291'	'48'	'9'
'7291'	'41'	'9'
'7291'	'82'	'9'
'7291'	'85'	'9'
'7291'	'7'	'9'
'7292'	'23'	'9'
'7292'	'37'	'9'
'7292'	'78'	'9'
'7292'	'52'	'9'
'7292'	'11'	'9'
'7292'	'3'	'9'
'7292'	'87'	'9'
'7292'	'79'	'9'
'7292'	'48'	'9'
'7293'	'57'	'10'
'7293'	'23'	'10'
'7293'	'70'	'10'
'7293'	'73'	'10'
'7293'	'41'	'10'
'7293'	'4'	'10'
'7293'	'24'	'10'
'7293'	'90'	'10'
'7293'	'16'	'10'
'7293'	'86'	'10'
'7294'	'47'	'1'
'7295'	'76'	'9'
'7295'	'4'	'9'
'7295'	'69'	'9'
'7295'	'9'	'9'
'7295'	'33'	'9'
'7295'	'99'	'9'
'7295'	'82'	'9'
'7295'	'52'	'9'
'7295'	'49'	'9'
'7296'	'47'	'3'
'7296'	'86'	'3'
'7296'	'32'	'3'
'7301'	'6'	'5'
'7301'	'93'	'5'
'7301'	'7'	'5'
'7301'	'96'	'5'
'7301'	'57'	'5'
'7302'	'8'	'4'
'7302'	'4'	'4'
'7302'	'51'	'4'
'7302'	'1'	'4'
'7303'	'61'	'8'
'7303'	'97'	'8'
'7303'	'35'	'8'
'7303'	'6'	'8'
'7303'	'40'	'8'
'7303'	'10'	'8'
'7303'	'63'	'8'
'7303'	'14'	'8'
'7304'	'96'	'8'
'7304'	'61'	'8'
'7304'	'10'	'8'
'7304'	'82'	'8'
'7304'	'41'	'8'
'7304'	'11'	'8'
'7304'	'14'	'8'
'7304'	'16'	'8'
'7305'	'72'	'3'
'7305'	'87'	'3'
'7305'	'99'	'3'
'7311'	'26'	'4'
'7311'	'88'	'4'
'7311'	'52'	'4'
'7311'	'85'	'4'
'7312'	'49'	'3'
'7312'	'19'	'3'
'7312'	'79'	'3'
'7313'	'59'	'5'
'7313'	'31'	'5'
'7313'	'54'	'5'
'7313'	'78'	'5'
'7313'	'52'	'5'
'7321'	'32'	'5'
'7321'	'88'	'5'
'7321'	'23'	'5'
'7321'	'46'	'5'
'7321'	'75'	'5'
'7322'	'1'	'5'
'7322'	'92'	'5'
'7322'	'26'	'5'
'7322'	'72'	'5'
'7322'	'70'	'5'
'7323'	'60'	'10'
'7323'	'85'	'10'
'7323'	'93'	'10'
'7323'	'65'	'10'
'7323'	'31'	'10'
'7323'	'32'	'10'
'7323'	'77'	'10'
'7323'	'14'	'10'
'7323'	'69'	'10'
'7323'	'86'	'10'
'7324'	'52'	'1'
'7325'	'22'	'2'
'7325'	'37'	'2'
'7326'	'53'	'7'
'7326'	'57'	'7'
'7326'	'77'	'7'
'7326'	'20'	'7'
'7326'	'98'	'7'
'7326'	'84'	'7'
'7326'	'72'	'7'
'7327'	'94'	'6'
'7327'	'99'	'6'
'7327'	'90'	'6'
'7327'	'6'	'6'
'7327'	'5'	'6'
'7327'	'95'	'6'
'7328'	'86'	'6'
'7328'	'12'	'6'
'7328'	'76'	'6'
'7328'	'33'	'6'
'7328'	'62'	'6'
'7328'	'13'	'6'
'7329'	'25'	'10'
'7329'	'72'	'10'
'7329'	'96'	'10'
'7329'	'52'	'10'
'7329'	'91'	'10'
'7329'	'16'	'10'
'7329'	'45'	'10'
'7329'	'6'	'10'
'7329'	'48'	'10'
'7329'	'73'	'10'
'7331'	'45'	'10'
'7331'	'89'	'10'
'7331'	'17'	'10'
'7331'	'33'	'10'
'7331'	'66'	'10'
'7331'	'37'	'10'
'7331'	'15'	'10'
'7331'	'39'	'10'
'7331'	'78'	'10'
'7331'	'88'	'10'
'7332'	'45'	'2'
'7332'	'76'	'2'
'7333'	'65'	'4'
'7333'	'96'	'4'
'7333'	'69'	'4'
'7333'	'77'	'4'
'7334'	'7'	'5'
'7334'	'97'	'5'
'7334'	'45'	'5'
'7334'	'39'	'5'
'7334'	'23'	'5'
'7335'	'5'	'1'
'7336'	'58'	'9'
'7336'	'86'	'9'
'7336'	'95'	'9'
'7336'	'15'	'9'
'7336'	'81'	'9'
'7336'	'77'	'9'
'7336'	'35'	'9'
'7336'	'90'	'9'
'7336'	'42'	'9'
'7337'	'99'	'8'
'7337'	'20'	'8'
'7337'	'63'	'8'
'7337'	'19'	'8'
'7337'	'12'	'8'
'7337'	'15'	'8'
'7337'	'88'	'8'
'7337'	'80'	'8'
'7338'	'34'	'5'
'7338'	'88'	'5'
'7338'	'64'	'5'
'7338'	'76'	'5'
'7338'	'95'	'5'
'7339'	'74'	'10'
'7339'	'87'	'10'
'7339'	'26'	'10'
'7339'	'44'	'10'
'7339'	'24'	'10'
'7339'	'95'	'10'
'7339'	'85'	'10'
'7339'	'32'	'10'
'7339'	'25'	'10'
'7339'	'35'	'10'
'7341'	'93'	'4'
'7341'	'99'	'4'
'7341'	'42'	'4'
'7341'	'69'	'4'
'7342'	'62'	'4'
'7342'	'45'	'4'
'7342'	'41'	'4'
'7342'	'24'	'4'
'7351'	'11'	'6'
'7351'	'1'	'6'
'7351'	'15'	'6'
'7351'	'2'	'6'
'7351'	'91'	'6'
'7351'	'80'	'6'
'7352'	'12'	'9'
'7352'	'54'	'9'
'7352'	'44'	'9'
'7352'	'94'	'9'
'7352'	'56'	'9'
'7352'	'15'	'9'
'7352'	'57'	'9'
'7352'	'64'	'9'
'7352'	'92'	'9'
'7361'	'89'	'5'
'7361'	'19'	'5'
'7361'	'69'	'5'
'7361'	'59'	'5'
'7361'	'81'	'5'
'7362'	'65'	'4'
'7362'	'46'	'4'
'7362'	'3'	'4'
'7362'	'49'	'4'
'7363'	'84'	'4'
'7363'	'92'	'4'
'7363'	'66'	'4'
'7363'	'53'	'4'
'7364'	'69'	'6'
'7364'	'9'	'6'
'7364'	'41'	'6'
'7364'	'18'	'6'
'7364'	'11'	'6'
'7364'	'50'	'6'
'7365'	'70'	'8'
'7365'	'57'	'8'
'7365'	'98'	'8'
'7365'	'21'	'8'
'7365'	'85'	'8'
'7365'	'16'	'8'
'7365'	'60'	'8'
'7365'	'79'	'8'
'7366'	'88'	'3'
'7366'	'94'	'3'
'7366'	'55'	'3'
'7367'	'93'	'2'
'7367'	'52'	'2'
'7371'	'44'	'3'
'7371'	'40'	'3'
'7371'	'16'	'3'
'7372'	'96'	'5'
'7372'	'29'	'5'
'7372'	'67'	'5'
'7372'	'69'	'5'
'7372'	'2'	'5'
'7373'	'1'	'1'
'7374'	'15'	'3'
'7374'	'66'	'3'
'7374'	'32'	'3'
'7375'	'74'	'6'
'7375'	'24'	'6'
'7375'	'16'	'6'
'7375'	'59'	'6'
'7375'	'45'	'6'
'7375'	'84'	'6'
'7376'	'17'	'6'
'7376'	'8'	'6'
'7376'	'51'	'6'
'7376'	'28'	'6'
'7376'	'31'	'6'
'7376'	'80'	'6'
'7377'	'11'	'6'
'7377'	'28'	'6'
'7377'	'71'	'6'
'7377'	'17'	'6'
'7377'	'87'	'6'
'7377'	'96'	'6'
'7378'	'71'	'1'
'7379'	'79'	'5'
'7379'	'25'	'5'
'7379'	'43'	'5'
'7379'	'4'	'5'
'7379'	'66'	'5'
'7381'	'93'	'10'
'7381'	'36'	'10'
'7381'	'92'	'10'
'7381'	'63'	'10'
'7381'	'3'	'10'
'7381'	'27'	'10'
'7381'	'1'	'10'
'7381'	'46'	'10'
'7381'	'12'	'10'
'7381'	'50'	'10'
'7382'	'47'	'2'
'7382'	'62'	'2'
'7383'	'31'	'9'
'7383'	'21'	'9'
'7383'	'92'	'9'
'7383'	'23'	'9'
'7383'	'50'	'9'
'7383'	'5'	'9'
'7383'	'6'	'9'
'7383'	'28'	'9'
'7383'	'1'	'9'
'7384'	'13'	'10'
'7384'	'34'	'10'
'7384'	'47'	'10'
'7384'	'79'	'10'
'7384'	'49'	'10'
'7384'	'63'	'10'
'7384'	'99'	'10'
'7384'	'51'	'10'
'7384'	'2'	'10'
'7384'	'72'	'10'
'7385'	'18'	'4'
'7385'	'9'	'4'
'7385'	'99'	'4'
'7385'	'66'	'4'
'7391'	'28'	'8'
'7391'	'73'	'8'
'7391'	'60'	'8'
'7391'	'72'	'8'
'7391'	'85'	'8'
'7391'	'77'	'8'
'7391'	'26'	'8'
'7391'	'39'	'8'
'7392'	'33'	'1'
'7393'	'41'	'3'
'7393'	'75'	'3'
'7393'	'67'	'3'
'7394'	'83'	'2'
'7394'	'65'	'2'
'7395'	'78'	'1'
'7401'	'90'	'1'
'7402'	'88'	'7'
'7402'	'85'	'7'
'7402'	'12'	'7'
'7402'	'61'	'7'
'7402'	'11'	'7'
'7402'	'13'	'7'
'7402'	'30'	'7'
'7403'	'29'	'2'
'7403'	'32'	'2'
'7404'	'77'	'4'
'7404'	'8'	'4'
'7404'	'36'	'4'
'7404'	'96'	'4'
'7405'	'45'	'3'
'7405'	'38'	'3'
'7405'	'22'	'3'
'7406'	'70'	'10'
'7406'	'67'	'10'
'7406'	'87'	'10'
'7406'	'53'	'10'
'7406'	'25'	'10'
'7406'	'94'	'10'
'7406'	'89'	'10'
'7406'	'99'	'10'
'7406'	'18'	'10'
'7406'	'23'	'10'
'7421'	'61'	'7'
'7421'	'91'	'7'
'7421'	'7'	'7'
'7421'	'52'	'7'
'7421'	'34'	'7'
'7421'	'24'	'7'
'7421'	'3'	'7'
'7422'	'75'	'3'
'7422'	'30'	'3'
'7422'	'93'	'3'
'7431'	'88'	'5'
'7431'	'44'	'5'
'7431'	'1'	'5'
'7431'	'5'	'5'
'7431'	'60'	'5'
'7432'	'38'	'10'
'7432'	'68'	'10'
'7432'	'32'	'10'
'7432'	'31'	'10'
'7432'	'88'	'10'
'7432'	'87'	'10'
'7432'	'27'	'10'
'7432'	'39'	'10'
'7432'	'75'	'10'
'7432'	'63'	'10'
'7433'	'18'	'6'
'7433'	'83'	'6'
'7433'	'60'	'6'
'7433'	'9'	'6'
'7433'	'40'	'6'
'7433'	'52'	'6'
'7441'	'71'	'5'
'7441'	'42'	'5'
'7441'	'6'	'5'
'7441'	'94'	'5'
'7441'	'53'	'5'
'7442'	'56'	'9'
'7442'	'73'	'9'
'7442'	'76'	'9'
'7442'	'61'	'9'
'7442'	'15'	'9'
'7442'	'80'	'9'
'7442'	'67'	'9'
'7442'	'31'	'9'
'7442'	'70'	'9'
'7443'	'71'	'9'
'7443'	'44'	'9'
'7443'	'85'	'9'
'7443'	'21'	'9'
'7443'	'66'	'9'
'7443'	'24'	'9'
'7443'	'31'	'9'
'7443'	'96'	'9'
'7443'	'43'	'9'
'7444'	'92'	'6'
'7444'	'86'	'6'
'7444'	'99'	'6'
'7444'	'48'	'6'
'7444'	'30'	'6'
'7444'	'42'	'6'
'7445'	'52'	'3'
'7445'	'41'	'3'
'7445'	'54'	'3'
'7446'	'64'	'4'
'7446'	'89'	'4'
'7446'	'99'	'4'
'7446'	'20'	'4'
'7447'	'98'	'10'
'7447'	'49'	'10'
'7447'	'45'	'10'
'7447'	'88'	'10'
'7447'	'10'	'10'
'7447'	'67'	'10'
'7447'	'69'	'10'
'7447'	'7'	'10'
'7447'	'70'	'10'
'7447'	'33'	'10'
'7448'	'23'	'3'
'7448'	'62'	'3'
'7448'	'57'	'3'
'7461'	'28'	'6'
'7461'	'54'	'6'
'7461'	'66'	'6'
'7461'	'21'	'6'
'7461'	'23'	'6'
'7461'	'36'	'6'
'7462'	'26'	'4'
'7462'	'39'	'4'
'7462'	'16'	'4'
'7462'	'25'	'4'
'7463'	'79'	'7'
'7463'	'93'	'7'
'7463'	'31'	'7'
'7463'	'11'	'7'
'7463'	'9'	'7'
'7463'	'80'	'7'
'7463'	'87'	'7'
'7464'	'55'	'1'
'7465'	'7'	'9'
'7465'	'40'	'9'
'7465'	'85'	'9'
'7465'	'33'	'9'
'7465'	'81'	'9'
'7465'	'98'	'9'
'7465'	'63'	'9'
'7465'	'27'	'9'
'7465'	'84'	'9'
'7466'	'91'	'1'
'7467'	'7'	'5'
'7467'	'87'	'5'
'7467'	'45'	'5'
'7467'	'52'	'5'
'7467'	'67'	'5'
'7471'	'71'	'8'
'7471'	'90'	'8'
'7471'	'35'	'8'
'7471'	'2'	'8'
'7471'	'48'	'8'
'7471'	'6'	'8'
'7471'	'4'	'8'
'7471'	'94'	'8'
'7472'	'94'	'10'
'7472'	'22'	'10'
'7472'	'99'	'10'
'7472'	'4'	'10'
'7472'	'58'	'10'
'7472'	'17'	'10'
'7472'	'82'	'10'
'7472'	'37'	'10'
'7472'	'98'	'10'
'7472'	'26'	'10'
'7473'	'67'	'8'
'7473'	'58'	'8'
'7473'	'76'	'8'
'7473'	'12'	'8'
'7473'	'10'	'8'
'7473'	'99'	'8'
'7473'	'11'	'8'
'7473'	'85'	'8'
'7474'	'91'	'2'
'7474'	'55'	'2'
'7475'	'22'	'2'
'7475'	'38'	'2'
'7476'	'49'	'3'
'7476'	'5'	'3'
'7476'	'76'	'3'
'7477'	'50'	'2'
'7477'	'79'	'2'
'7478'	'39'	'10'
'7478'	'38'	'10'
'7478'	'66'	'10'
'7478'	'5'	'10'
'7478'	'93'	'10'
'7478'	'96'	'10'
'7478'	'15'	'10'
'7478'	'95'	'10'
'7478'	'11'	'10'
'7478'	'30'	'10'
'7479'	'90'	'2'
'7479'	'74'	'2'
'7481'	'59'	'6'
'7481'	'18'	'6'
'7481'	'61'	'6'
'7481'	'85'	'6'
'7481'	'93'	'6'
'7481'	'11'	'6'
'7482'	'2'	'4'
'7482'	'20'	'4'
'7482'	'96'	'4'
'7482'	'31'	'4'
'7483'	'42'	'4'
'7483'	'13'	'4'
'7483'	'33'	'4'
'7483'	'38'	'4'
'7484'	'9'	'10'
'7484'	'59'	'10'
'7484'	'36'	'10'
'7484'	'72'	'10'
'7484'	'92'	'10'
'7484'	'71'	'10'
'7484'	'99'	'10'
'7484'	'26'	'10'
'7484'	'48'	'10'
'7484'	'39'	'10'
'7485'	'22'	'2'
'7485'	'27'	'2'
'7486'	'47'	'1'
'7487'	'55'	'3'
'7487'	'18'	'3'
'7487'	'54'	'3'
'7488'	'84'	'4'
'7488'	'87'	'4'
'7488'	'68'	'4'
'7488'	'41'	'4'
'7491'	'35'	'6'
'7491'	'71'	'6'
'7491'	'94'	'6'
'7491'	'34'	'6'
'7491'	'53'	'6'
'7491'	'95'	'6'
'7501'	'59'	'1'
'7511'	'38'	'3'
'7511'	'88'	'3'
'7511'	'9'	'3'
'7512'	'37'	'5'
'7512'	'61'	'5'
'7512'	'19'	'5'
'7512'	'3'	'5'
'7512'	'79'	'5'
'7513'	'28'	'6'
'7513'	'9'	'6'
'7513'	'90'	'6'
'7513'	'99'	'6'
'7513'	'83'	'6'
'7513'	'84'	'6'
'7514'	'83'	'3'
'7514'	'33'	'3'
'7514'	'34'	'3'
'7515'	'24'	'7'
'7515'	'33'	'7'
'7515'	'75'	'7'
'7515'	'47'	'7'
'7515'	'35'	'7'
'7515'	'97'	'7'
'7515'	'98'	'7'
'7516'	'63'	'2'
'7516'	'50'	'2'
'7517'	'13'	'5'
'7517'	'22'	'5'
'7517'	'11'	'5'
'7517'	'49'	'5'
'7517'	'72'	'5'
'7518'	'15'	'8'
'7518'	'74'	'8'
'7518'	'32'	'8'
'7518'	'87'	'8'
'7518'	'40'	'8'
'7518'	'50'	'8'
'7518'	'69'	'8'
'7518'	'91'	'8'
'7519'	'34'	'7'
'7519'	'41'	'7'
'7519'	'70'	'7'
'7519'	'69'	'7'
'7519'	'9'	'7'
'7519'	'60'	'7'
'7519'	'39'	'7'
'7521'	'75'	'5'
'7521'	'65'	'5'
'7521'	'28'	'5'
'7521'	'25'	'5'
'7521'	'58'	'5'
'7522'	'36'	'7'
'7522'	'11'	'7'
'7522'	'12'	'7'
'7522'	'37'	'7'
'7522'	'75'	'7'
'7522'	'74'	'7'
'7522'	'60'	'7'
'7523'	'23'	'7'
'7523'	'73'	'7'
'7523'	'43'	'7'
'7523'	'96'	'7'
'7523'	'35'	'7'
'7523'	'6'	'7'
'7523'	'5'	'7'
'7531'	'2'	'4'
'7531'	'66'	'4'
'7531'	'29'	'4'
'7531'	'63'	'4'
'7532'	'74'	'8'
'7532'	'51'	'8'
'7532'	'72'	'8'
'7532'	'77'	'8'
'7532'	'31'	'8'
'7532'	'25'	'8'
'7532'	'69'	'8'
'7532'	'41'	'8'
'7533'	'20'	'6'
'7533'	'89'	'6'
'7533'	'67'	'6'
'7533'	'26'	'6'
'7533'	'12'	'6'
'7533'	'74'	'6'
'7534'	'86'	'4'
'7534'	'19'	'4'
'7534'	'45'	'4'
'7534'	'88'	'4'
'7535'	'4'	'9'
'7535'	'13'	'9'
'7535'	'84'	'9'
'7535'	'51'	'9'
'7535'	'87'	'9'
'7535'	'73'	'9'
'7535'	'61'	'9'
'7535'	'88'	'9'
'7535'	'40'	'9'
'7536'	'28'	'9'
'7536'	'42'	'9'
'7536'	'96'	'9'
'7536'	'65'	'9'
'7536'	'35'	'9'
'7536'	'4'	'9'
'7536'	'85'	'9'
'7536'	'73'	'9'
'7536'	'69'	'9'
'7541'	'20'	'10'
'7541'	'75'	'10'
'7541'	'82'	'10'
'7541'	'91'	'10'
'7541'	'6'	'10'
'7541'	'81'	'10'
'7541'	'97'	'10'
'7541'	'93'	'10'
'7541'	'1'	'10'
'7541'	'2'	'10'
'7542'	'97'	'2'
'7542'	'98'	'2'
'7543'	'16'	'9'
'7543'	'83'	'9'
'7543'	'67'	'9'
'7543'	'60'	'9'
'7543'	'14'	'9'
'7543'	'5'	'9'
'7543'	'37'	'9'
'7543'	'89'	'9'
'7543'	'42'	'9'
'7544'	'91'	'9'
'7544'	'50'	'9'
'7544'	'82'	'9'
'7544'	'12'	'9'
'7544'	'83'	'9'
'7544'	'60'	'9'
'7544'	'81'	'9'
'7544'	'65'	'9'
'7544'	'96'	'9'
'7545'	'92'	'3'
'7545'	'83'	'3'
'7545'	'20'	'3'
'7546'	'86'	'4'
'7546'	'23'	'4'
'7546'	'64'	'4'
'7546'	'7'	'4'
'7547'	'98'	'7'
'7547'	'23'	'7'
'7547'	'92'	'7'
'7547'	'88'	'7'
'7547'	'46'	'7'
'7547'	'26'	'7'
'7547'	'96'	'7'
'7551'	'45'	'8'
'7551'	'93'	'8'
'7551'	'64'	'8'
'7551'	'44'	'8'
'7551'	'15'	'8'
'7551'	'1'	'8'
'7551'	'76'	'8'
'7551'	'81'	'8'
'7552'	'59'	'3'
'7552'	'38'	'3'
'7552'	'23'	'3'
'7553'	'54'	'8'
'7553'	'8'	'8'
'7553'	'4'	'8'
